"Utbildning","Arbsektor","COUNT","Andel","Lön"
"fysioterapeut","Privat",102,8.6734693877551,"35000-35999"
"fysioterapeut","Privat",87,7.39795918367347,"36000-36999"
"fysioterapeut","Privat",78,6.63265306122449,"37000-37999"
"fysioterapeut","Privat",67,5.69727891156463,"38000-38999"
"fysioterapeut","Privat",47,3.99659863945578,"39000-39999"
"fysioterapeut","Privat",46,3.91156462585034,"40000-40999"
"fysioterapeut","Privat",30,2.55102040816327,"41000-41999"
"fysioterapeut","Privat",29,2.46598639455782,"42000-42999"
"fysioterapeut","Privat",14,1.19047619047619,"43000-43999"
"fysioterapeut","Privat",10,0.850340136054422,"44000-44999"
"fysioterapeut","Privat",10,0.850340136054422,"45000-45999"
"fysioterapeut","Privat",7,0.595238095238095,"46000-46999"
"fysioterapeut","Privat",3,0.255102040816327,"47000-47999"
"fysioterapeut","Privat",6,0.510204081632653,"48000-48999"
"fysioterapeut","Privat",7,0.595238095238095,"49000-49999"
"fysioterapeut","Privat",9,0.76530612244898,"50000-50999"
"fysioterapeut","Privat",2,0.170068027210884,"52000-52999"
"fysioterapeut","Privat",3,0.255102040816327,"53000-53999"
"fysioterapeut","Privat",1,0.085034013605442,"54000-54999"
"fysioterapeut","Privat",21,1.78571428571429,">=55000"
"fysioterapeut","Offentlig",9,0.202885482416592,"< 25000"
"fysioterapeut","Offentlig",10,0.225428313796213,"25000-25999"
"fysioterapeut","Offentlig",103,2.32191163210099,"26000-26999"
"fysioterapeut","Offentlig",168,3.78719567177638,"27000-27999"
"fysioterapeut","Offentlig",239,5.38773669972949,"28000-28999"
"fysioterapeut","Offentlig",300,6.76284941388639,"29000-29999"
"fysioterapeut","Offentlig",330,7.43913435527502,"30000-30999"
"fysioterapeut","Offentlig",314,7.07844905320108,"31000-31999"
"fysioterapeut","Offentlig",365,8.22813345356177,"32000-32999"
"fysioterapeut","Offentlig",394,8.88187556357079,"33000-33999"
"fysioterapeut","Offentlig",396,8.92696122633003,"34000-34999"
"fysioterapeut","Offentlig",369,8.31830477908025,"35000-35999"
"fysioterapeut","Offentlig",321,7.23624887285843,"36000-36999"
"fysioterapeut","Offentlig",242,5.45536519386835,"37000-37999"
"fysioterapeut","Offentlig",182,4.10279531109107,"38000-38999"
"fysioterapeut","Offentlig",128,2.88548241659152,"39000-39999"
"fysioterapeut","Offentlig",92,2.07394048692516,"40000-40999"
"fysioterapeut","Offentlig",69,1.55545536519387,"41000-41999"
"fysioterapeut","Offentlig",69,1.55545536519387,"42000-42999"
"fysioterapeut","Offentlig",49,1.10459873760144,"43000-43999"
"fysioterapeut","Offentlig",40,0.901713255184851,"44000-44999"
"fysioterapeut","Offentlig",30,0.676284941388639,"45000-45999"
"fysioterapeut","Offentlig",28,0.631199278629396,"46000-46999"
"fysioterapeut","Offentlig",23,0.51848512173129,"47000-47999"
"fysioterapeut","Offentlig",26,0.586113615870153,"48000-48999"
"fysioterapeut","Offentlig",26,0.586113615870153,"49000-49999"
"fysioterapeut","Offentlig",114,2.56988277727683,">=50000"
"socionom","Privat",6,0.588812561334642,"< 25000"
"socionom","Privat",2,0.196270853778214,"25000-25999"
"socionom","Privat",5,0.490677134445535,"26000-26999"
"socionom","Privat",8,0.785083415112856,"27000-27999"
"socionom","Privat",18,1.76643768400393,"28000-28999"
"socionom","Privat",18,1.76643768400393,"29000-29999"
"socionom","Privat",28,2.747791952895,"30000-30999"
"socionom","Privat",34,3.33660451422964,"31000-31999"
"socionom","Privat",38,3.72914622178606,"32000-32999"
"socionom","Privat",40,3.92541707556428,"33000-33999"
"socionom","Privat",56,5.49558390578999,"34000-34999"
"socionom","Privat",46,4.51422963689892,"35000-35999"
"socionom","Privat",49,4.80863591756624,"36000-36999"
"socionom","Privat",75,7.36015701668302,"37000-37999"
"socionom","Privat",69,6.77134445534838,"38000-38999"
"socionom","Privat",61,5.98626104023553,"39000-39999"
"socionom","Privat",72,7.0657507360157,"40000-40999"
"socionom","Privat",40,3.92541707556428,"41000-41999"
"socionom","Privat",40,3.92541707556428,"42000-42999"
"socionom","Privat",37,3.63101079489696,"43000-43999"
"socionom","Privat",32,3.14033366045142,"44000-44999"
"socionom","Privat",43,4.2198233562316,"45000-45999"
"socionom","Privat",26,2.55152109911678,"46000-46999"
"socionom","Privat",24,2.35525024533857,"47000-47999"
"socionom","Privat",18,1.76643768400393,"48000-48999"
"socionom","Privat",12,1.17762512266928,"49000-49999"
"socionom","Privat",15,1.4720314033366,"50000-50999"
"socionom","Privat",7,0.686947988223749,"51000-51999"
"socionom","Privat",9,0.883218842001963,"52000-52999"
"socionom","Privat",9,0.883218842001963,"53000-53999"
"socionom","Privat",5,0.490677134445535,"54000-54999"
"socionom","Privat",9,0.883218842001963,"55000-55999"
"socionom","Privat",8,0.785083415112856,"56000-56999"
"socionom","Privat",6,0.588812561334642,"57000-57999"
"socionom","Privat",6,0.588812561334642,"58000-58999"
"socionom","Privat",4,0.392541707556428,"59000-59999"
"socionom","Privat",5,0.490677134445535,"60000-60999"
"socionom","Privat",3,0.294406280667321,"61000-61999"
"socionom","Privat",4,0.392541707556428,"62000-62999"
"socionom","Privat",2,0.196270853778214,"63000-63999"
"socionom","Privat",2,0.196270853778214,"64000-64999"
"socionom","Privat",28,2.747791952895,">=65000"
"socionom","Offentlig",27,0.231322823851953,"< 25000"
"socionom","Offentlig",14,0.119945167923235,"25000-25999"
"socionom","Offentlig",39,0.334132967786155,"26000-26999"
"socionom","Offentlig",112,0.959561343385881,"27000-27999"
"socionom","Offentlig",221,1.89342015078821,"28000-28999"
"socionom","Offentlig",351,3.00719671007539,"29000-29999"
"socionom","Offentlig",513,4.39513365318711,"30000-30999"
"socionom","Offentlig",621,5.32042494859493,"31000-31999"
"socionom","Offentlig",835,7.15387251542152,"32000-32999"
"socionom","Offentlig",961,8.23337902673064,"33000-33999"
"socionom","Offentlig",1042,8.9273474982865,"34000-34999"
"socionom","Offentlig",1068,9.15010281014393,"35000-35999"
"socionom","Offentlig",945,8.09629883481837,"36000-36999"
"socionom","Offentlig",832,7.12816997943797,"37000-37999"
"socionom","Offentlig",749,6.41706648389308,"38000-38999"
"socionom","Offentlig",591,5.06339958875942,"39000-39999"
"socionom","Offentlig",470,4.02673063742289,"40000-40999"
"socionom","Offentlig",386,3.30705962988348,"41000-41999"
"socionom","Offentlig",325,2.78444139821796,"42000-42999"
"socionom","Offentlig",251,2.15044551062371,"43000-43999"
"socionom","Offentlig",194,1.66209732693626,"44000-44999"
"socionom","Offentlig",172,1.47361206305689,"45000-45999"
"socionom","Offentlig",148,1.26799177518849,"46000-46999"
"socionom","Offentlig",125,1.0709389993146,"47000-47999"
"socionom","Offentlig",122,1.04523646333105,"48000-48999"
"socionom","Offentlig",70,0.599725839616175,"49000-49999"
"socionom","Offentlig",70,0.599725839616175,"50000-50999"
"socionom","Offentlig",48,0.411240575736806,"51000-51999"
"socionom","Offentlig",40,0.342700479780672,"52000-52999"
"socionom","Offentlig",37,0.316997943797121,"53000-53999"
"socionom","Offentlig",33,0.282727895819054,"54000-54999"
"socionom","Offentlig",260,2.22755311857437,">=55000"
"personalvetare","Privat",4,0.238521168753727,"< 25000"
"personalvetare","Privat",5,0.298151460942159,"25000-25999"
"personalvetare","Privat",7,0.417412045319022,"26000-26999"
"personalvetare","Privat",12,0.715563506261181,"27000-27999"
"personalvetare","Privat",22,1.3118664281455,"28000-28999"
"personalvetare","Privat",15,0.894454382826476,"29000-29999"
"personalvetare","Privat",28,1.66964818127609,"30000-30999"
"personalvetare","Privat",17,1.01371496720334,"31000-31999"
"personalvetare","Privat",37,2.20632081097197,"32000-32999"
"personalvetare","Privat",36,2.14669051878354,"33000-33999"
"personalvetare","Privat",31,1.84853905784138,"34000-34999"
"personalvetare","Privat",60,3.5778175313059,"35000-35999"
"personalvetare","Privat",47,2.80262373285629,"36000-36999"
"personalvetare","Privat",52,3.10077519379845,"37000-37999"
"personalvetare","Privat",36,2.14669051878354,"38000-38999"
"personalvetare","Privat",42,2.50447227191413,"39000-39999"
"personalvetare","Privat",72,4.29338103756708,"40000-40999"
"personalvetare","Privat",46,2.74299344066786,"41000-41999"
"personalvetare","Privat",51,3.04114490161002,"42000-42999"
"personalvetare","Privat",43,2.56410256410256,"43000-43999"
"personalvetare","Privat",34,2.02742993440668,"44000-44999"
"personalvetare","Privat",44,2.623732856291,"45000-45999"
"personalvetare","Privat",41,2.4448419797257,"46000-46999"
"personalvetare","Privat",47,2.80262373285629,"47000-47999"
"personalvetare","Privat",44,2.623732856291,"48000-48999"
"personalvetare","Privat",34,2.02742993440668,"49000-49999"
"personalvetare","Privat",64,3.81633870005963,"50000-50999"
"personalvetare","Privat",36,2.14669051878354,"51000-51999"
"personalvetare","Privat",28,1.66964818127609,"52000-52999"
"personalvetare","Privat",29,1.72927847346452,"53000-53999"
"personalvetare","Privat",36,2.14669051878354,"54000-54999"
"personalvetare","Privat",45,2.68336314847943,"55000-55999"
"personalvetare","Privat",22,1.3118664281455,"56000-56999"
"personalvetare","Privat",25,1.49075730471079,"57000-57999"
"personalvetare","Privat",24,1.43112701252236,"58000-58999"
"personalvetare","Privat",28,1.66964818127609,"59000-59999"
"personalvetare","Privat",22,1.3118664281455,"60000-60999"
"personalvetare","Privat",16,0.954084675014908,"61000-61999"
"personalvetare","Privat",23,1.37149672033393,"62000-62999"
"personalvetare","Privat",21,1.25223613595707,"63000-63999"
"personalvetare","Privat",11,0.655933214072749,"64000-64999"
"personalvetare","Privat",26,1.55038759689923,"65000-65999"
"personalvetare","Privat",13,0.775193798449613,"66000-66999"
"personalvetare","Privat",15,0.894454382826476,"67000-67999"
"personalvetare","Privat",20,1.19260584376863,"68000-68999"
"personalvetare","Privat",6,0.35778175313059,"69000-69999"
"personalvetare","Privat",19,1.1329755515802,"70000-70999"
"personalvetare","Privat",14,0.834824090638044,"71000-71999"
"personalvetare","Privat",6,0.35778175313059,"72000-72999"
"personalvetare","Privat",12,0.715563506261181,"73000-73999"
"personalvetare","Privat",9,0.536672629695886,"74000-74999"
"personalvetare","Privat",18,1.07334525939177,"75000-75999"
"personalvetare","Privat",10,0.596302921884317,"76000-76999"
"personalvetare","Privat",8,0.477042337507454,"77000-77999"
"personalvetare","Privat",5,0.298151460942159,"78000-78999"
"personalvetare","Privat",7,0.417412045319022,"79000-79999"
"personalvetare","Privat",17,1.01371496720334,"80000-80999"
"personalvetare","Privat",6,0.35778175313059,"81000-81999"
"personalvetare","Privat",4,0.238521168753727,"82000-82999"
"personalvetare","Privat",3,0.178890876565295,"83000-83999"
"personalvetare","Privat",5,0.298151460942159,"84000-84999"
"personalvetare","Privat",8,0.477042337507454,"85000-85999"
"personalvetare","Privat",6,0.35778175313059,"86000-86999"
"personalvetare","Privat",4,0.238521168753727,"87000-87999"
"personalvetare","Privat",2,0.119260584376863,"88000-88999"
"personalvetare","Privat",2,0.119260584376863,"89000-89999"
"personalvetare","Privat",7,0.417412045319022,"90000-90999"
"personalvetare","Privat",3,0.178890876565295,"91000-91999"
"personalvetare","Privat",3,0.178890876565295,"92000-92999"
"personalvetare","Privat",4,0.238521168753727,"93000-93999"
"personalvetare","Privat",3,0.178890876565295,"94000-94999"
"personalvetare","Privat",6,0.35778175313059,"95000-95999"
"personalvetare","Privat",1,0.059630292188432,"96000-96999"
"personalvetare","Privat",2,0.119260584376863,"97000-97999"
"personalvetare","Privat",3,0.178890876565295,"98000-98999"
"personalvetare","Privat",2,0.119260584376863,"99000-99999"
"personalvetare","Privat",3,0.178890876565295,"100000-1009"
"personalvetare","Privat",3,0.178890876565295,"101000-1019"
"personalvetare","Privat",2,0.119260584376863,"102000-1029"
"personalvetare","Privat",3,0.178890876565295,"103000-1039"
"personalvetare","Privat",1,0.059630292188432,"104000-1049"
"personalvetare","Privat",49,2.92188431723315,">=105000"
"personalvetare","Offentlig",4,0.163465467919902,"< 25000"
"personalvetare","Offentlig",6,0.245198201879853,"25000-25999"
"personalvetare","Offentlig",5,0.204331834899877,"26000-26999"
"personalvetare","Offentlig",16,0.653861871679608,"27000-27999"
"personalvetare","Offentlig",30,1.22599100939926,"28000-28999"
"personalvetare","Offentlig",49,2.0024519820188,"29000-29999"
"personalvetare","Offentlig",68,2.77891295463833,"30000-30999"
"personalvetare","Offentlig",72,2.94237842255823,"31000-31999"
"personalvetare","Offentlig",79,3.22844299141806,"32000-32999"
"personalvetare","Offentlig",89,3.63710666121782,"33000-33999"
"personalvetare","Offentlig",85,3.47364119329792,"34000-34999"
"personalvetare","Offentlig",133,5.43522680833674,"35000-35999"
"personalvetare","Offentlig",124,5.06742950551696,"36000-36999"
"personalvetare","Offentlig",112,4.57703310175725,"37000-37999"
"personalvetare","Offentlig",113,4.61789946873723,"38000-38999"
"personalvetare","Offentlig",117,4.78136493665713,"39000-39999"
"personalvetare","Offentlig",143,5.84389047813649,"40000-40999"
"personalvetare","Offentlig",108,4.41356763383735,"41000-41999"
"personalvetare","Offentlig",106,4.3318348998774,"42000-42999"
"personalvetare","Offentlig",87,3.55537392725787,"43000-43999"
"personalvetare","Offentlig",89,3.63710666121782,"44000-44999"
"personalvetare","Offentlig",89,3.63710666121782,"45000-45999"
"personalvetare","Offentlig",55,2.24765018389865,"46000-46999"
"personalvetare","Offentlig",80,3.26930935839804,"47000-47999"
"personalvetare","Offentlig",63,2.57458111973845,"48000-48999"
"personalvetare","Offentlig",64,2.61544748671843,"49000-49999"
"personalvetare","Offentlig",51,2.08418471597875,"50000-50999"
"personalvetare","Offentlig",42,1.71638741315897,"51000-51999"
"personalvetare","Offentlig",31,1.26685737637924,"52000-52999"
"personalvetare","Offentlig",28,1.14425827543931,"53000-53999"
"personalvetare","Offentlig",33,1.34859011033919,"54000-54999"
"personalvetare","Offentlig",35,1.43032284429914,"55000-55999"
"personalvetare","Offentlig",22,0.899060073559461,"56000-56999"
"personalvetare","Offentlig",18,0.735594605639559,"57000-57999"
"personalvetare","Offentlig",10,0.408663669799755,"58000-58999"
"personalvetare","Offentlig",14,0.572129137719657,"59000-59999"
"personalvetare","Offentlig",10,0.408663669799755,"60000-60999"
"personalvetare","Offentlig",13,0.531262770739681,"61000-61999"
"personalvetare","Offentlig",10,0.408663669799755,"62000-62999"
"personalvetare","Offentlig",20,0.817327339599509,"63000-63999"
"personalvetare","Offentlig",11,0.44953003677973,"64000-64999"
"personalvetare","Offentlig",14,0.572129137719657,"65000-65999"
"personalvetare","Offentlig",11,0.44953003677973,"66000-66999"
"personalvetare","Offentlig",11,0.44953003677973,"67000-67999"
"personalvetare","Offentlig",3,0.122599100939926,"68000-68999"
"personalvetare","Offentlig",6,0.245198201879853,"69000-69999"
"personalvetare","Offentlig",68,2.77891295463833,">=70000"
"tandhygienist","Privat",2,0.419287211740042,"< 25000"
"tandhygienist","Privat",2,0.419287211740042,"25000-25999"
"tandhygienist","Privat",2,0.419287211740042,"26000-26999"
"tandhygienist","Privat",2,0.419287211740042,"27000-27999"
"tandhygienist","Privat",9,1.88679245283019,"28000-28999"
"tandhygienist","Privat",10,2.09643605870021,"29000-29999"
"tandhygienist","Privat",15,3.14465408805031,"30000-30999"
"tandhygienist","Privat",10,2.09643605870021,"31000-31999"
"tandhygienist","Privat",16,3.35429769392034,"32000-32999"
"tandhygienist","Privat",28,5.87002096436059,"33000-33999"
"tandhygienist","Privat",34,7.12788259958071,"34000-34999"
"tandhygienist","Privat",52,10.9014675052411,"35000-35999"
"tandhygienist","Privat",64,13.4171907756813,"36000-36999"
"tandhygienist","Privat",55,11.5303983228512,"37000-37999"
"tandhygienist","Privat",45,9.43396226415094,"38000-38999"
"tandhygienist","Privat",24,5.0314465408805,"39000-39999"
"tandhygienist","Privat",37,7.75681341719078,"40000-40999"
"tandhygienist","Privat",12,2.51572327044025,"41000-41999"
"tandhygienist","Privat",13,2.72536687631027,"42000-42999"
"tandhygienist","Privat",13,2.72536687631027,"43000-43999"
"tandhygienist","Privat",4,0.838574423480084,"44000-44999"
"tandhygienist","Privat",4,0.838574423480084,"45000-45999"
"tandhygienist","Privat",4,0.838574423480084,"46000-46999"
"tandhygienist","Privat",5,1.0482180293501,"47000-47999"
"tandhygienist","Privat",1,0.209643605870021,"48000-48999"
"tandhygienist","Privat",1,0.209643605870021,"49000-49999"
"tandhygienist","Privat",13,2.72536687631027,">=50000"
"tandhygienist","Offentlig",9,0.955414012738854,"< 25000"
"tandhygienist","Offentlig",20,2.12314225053079,"25000-25999"
"tandhygienist","Offentlig",50,5.30785562632696,"26000-26999"
"tandhygienist","Offentlig",49,5.20169851380043,"27000-27999"
"tandhygienist","Offentlig",45,4.77707006369427,"28000-28999"
"tandhygienist","Offentlig",56,5.9447983014862,"29000-29999"
"tandhygienist","Offentlig",83,8.81104033970276,"30000-30999"
"tandhygienist","Offentlig",77,8.17409766454352,"31000-31999"
"tandhygienist","Offentlig",89,9.447983014862,"32000-32999"
"tandhygienist","Offentlig",81,8.59872611464968,"33000-33999"
"tandhygienist","Offentlig",79,8.3864118895966,"34000-34999"
"tandhygienist","Offentlig",64,6.79405520169851,"35000-35999"
"tandhygienist","Offentlig",54,5.73248407643312,"36000-36999"
"tandhygienist","Offentlig",48,5.09554140127389,"37000-37999"
"tandhygienist","Offentlig",28,2.9723991507431,"38000-38999"
"tandhygienist","Offentlig",19,2.01698513800425,"39000-39999"
"tandhygienist","Offentlig",20,2.12314225053079,"40000-40999"
"tandhygienist","Offentlig",9,0.955414012738854,"41000-41999"
"tandhygienist","Offentlig",7,0.743099787685775,"42000-42999"
"tandhygienist","Offentlig",7,0.743099787685775,"43000-43999"
"tandhygienist","Offentlig",2,0.212314225053079,"44000-44999"
"tandhygienist","Offentlig",5,0.530785562632696,"45000-45999"
"tandhygienist","Offentlig",4,0.424628450106157,"46000-46999"
"tandhygienist","Offentlig",1,0.106157112526539,"47000-47999"
"tandhygienist","Offentlig",3,0.318471337579618,"48000-48999"
"tandhygienist","Offentlig",3,0.318471337579618,"49000-49999"
"tandhygienist","Offentlig",6,0.636942675159236,"50000-50999"
"tandhygienist","Offentlig",4,0.424628450106157,"51000-51999"
"tandhygienist","Offentlig",1,0.106157112526539,"52000-52999"
"tandhygienist","Offentlig",3,0.318471337579618,"53000-53999"
"tandhygienist","Offentlig",7,0.743099787685775,"54000-54999"
"tandhygienist","Offentlig",9,0.955414012738854,">=55000"
"miljövetare","Privat",1,0.193423597678917,"< 25000"
"miljövetare","Privat",2,0.386847195357834,"25000-25999"
"miljövetare","Privat",4,0.773694390715667,"26000-26999"
"miljövetare","Privat",3,0.58027079303675,"27000-27999"
"miljövetare","Privat",6,1.1605415860735,"28000-28999"
"miljövetare","Privat",6,1.1605415860735,"29000-29999"
"miljövetare","Privat",10,1.93423597678917,"30000-30999"
"miljövetare","Privat",14,2.70793036750484,"31000-31999"
"miljövetare","Privat",20,3.86847195357834,"32000-32999"
"miljövetare","Privat",20,3.86847195357834,"33000-33999"
"miljövetare","Privat",21,4.06189555125725,"34000-34999"
"miljövetare","Privat",30,5.8027079303675,"35000-35999"
"miljövetare","Privat",24,4.642166344294,"36000-36999"
"miljövetare","Privat",18,3.4816247582205,"37000-37999"
"miljövetare","Privat",21,4.06189555125725,"38000-38999"
"miljövetare","Privat",24,4.642166344294,"39000-39999"
"miljövetare","Privat",25,4.83558994197292,"40000-40999"
"miljövetare","Privat",19,3.67504835589942,"41000-41999"
"miljövetare","Privat",22,4.25531914893617,"42000-42999"
"miljövetare","Privat",21,4.06189555125725,"43000-43999"
"miljövetare","Privat",14,2.70793036750484,"44000-44999"
"miljövetare","Privat",18,3.4816247582205,"45000-45999"
"miljövetare","Privat",16,3.09477756286267,"46000-46999"
"miljövetare","Privat",17,3.28820116054159,"47000-47999"
"miljövetare","Privat",13,2.51450676982592,"48000-48999"
"miljövetare","Privat",10,1.93423597678917,"49000-49999"
"miljövetare","Privat",11,2.12765957446808,"50000-50999"
"miljövetare","Privat",7,1.35396518375242,"51000-51999"
"miljövetare","Privat",12,2.321083172147,"52000-52999"
"miljövetare","Privat",10,1.93423597678917,"53000-53999"
"miljövetare","Privat",8,1.54738878143133,"54000-54999"
"miljövetare","Privat",11,2.12765957446808,"55000-55999"
"miljövetare","Privat",8,1.54738878143133,"56000-56999"
"miljövetare","Privat",7,1.35396518375242,"57000-57999"
"miljövetare","Privat",6,1.1605415860735,"58000-58999"
"miljövetare","Privat",6,1.1605415860735,"59000-59999"
"miljövetare","Privat",6,1.1605415860735,"60000-60999"
"miljövetare","Privat",2,0.386847195357834,"61000-61999"
"miljövetare","Privat",1,0.193423597678917,"62000-62999"
"miljövetare","Privat",2,0.386847195357834,"63000-63999"
"miljövetare","Privat",2,0.386847195357834,"64000-64999"
"miljövetare","Privat",5,0.967117988394584,"65000-65999"
"miljövetare","Privat",2,0.386847195357834,"67000-67999"
"miljövetare","Privat",1,0.193423597678917,"68000-68999"
"miljövetare","Privat",1,0.193423597678917,"69000-69999"
"miljövetare","Privat",10,1.93423597678917,">=70000"
"miljövetare","Offentlig",5,0.290360046457607,"< 25000"
"miljövetare","Offentlig",2,0.116144018583043,"25000-25999"
"miljövetare","Offentlig",9,0.522648083623694,"26000-26999"
"miljövetare","Offentlig",11,0.638792102206736,"27000-27999"
"miljövetare","Offentlig",22,1.27758420441347,"28000-28999"
"miljövetare","Offentlig",22,1.27758420441347,"29000-29999"
"miljövetare","Offentlig",35,2.03252032520325,"30000-30999"
"miljövetare","Offentlig",53,3.07781649245064,"31000-31999"
"miljövetare","Offentlig",70,4.0650406504065,"32000-32999"
"miljövetare","Offentlig",100,5.80720092915215,"33000-33999"
"miljövetare","Offentlig",113,6.56213704994193,"34000-34999"
"miljövetare","Offentlig",163,9.465737514518,"35000-35999"
"miljövetare","Offentlig",164,9.52380952380952,"36000-36999"
"miljövetare","Offentlig",150,8.71080139372822,"37000-37999"
"miljövetare","Offentlig",112,6.50406504065041,"38000-38999"
"miljövetare","Offentlig",103,5.98141695702671,"39000-39999"
"miljövetare","Offentlig",77,4.47154471544715,"40000-40999"
"miljövetare","Offentlig",75,4.35540069686411,"41000-41999"
"miljövetare","Offentlig",47,2.72938443670151,"42000-42999"
"miljövetare","Offentlig",48,2.78745644599303,"43000-43999"
"miljövetare","Offentlig",42,2.4390243902439,"44000-44999"
"miljövetare","Offentlig",36,2.09059233449477,"45000-45999"
"miljövetare","Offentlig",22,1.27758420441347,"46000-46999"
"miljövetare","Offentlig",35,2.03252032520325,"47000-47999"
"miljövetare","Offentlig",25,1.45180023228804,"48000-48999"
"miljövetare","Offentlig",22,1.27758420441347,"49000-49999"
"miljövetare","Offentlig",21,1.21951219512195,"50000-50999"
"miljövetare","Offentlig",13,0.754936120789779,"51000-51999"
"miljövetare","Offentlig",18,1.04529616724739,"52000-52999"
"miljövetare","Offentlig",14,0.813008130081301,"53000-53999"
"miljövetare","Offentlig",10,0.580720092915215,"54000-54999"
"miljövetare","Offentlig",6,0.348432055749129,"55000-55999"
"miljövetare","Offentlig",7,0.40650406504065,"56000-56999"
"miljövetare","Offentlig",7,0.40650406504065,"57000-57999"
"miljövetare","Offentlig",10,0.580720092915215,"58000-58999"
"miljövetare","Offentlig",6,0.348432055749129,"59000-59999"
"miljövetare","Offentlig",47,2.72938443670151,">=60000"
"högskoleingenjör","Privat",12,0.092116373685423,"< 25000"
"högskoleingenjör","Privat",9,0.069087280264067,"25000-25999"
"högskoleingenjör","Privat",11,0.084440009211637,"26000-26999"
"högskoleingenjör","Privat",28,0.214938205265986,"27000-27999"
"högskoleingenjör","Privat",63,0.483610961848469,"28000-28999"
"högskoleingenjör","Privat",110,0.844400092116374,"29000-29999"
"högskoleingenjör","Privat",247,1.89606202502495,"30000-30999"
"högskoleingenjör","Privat",211,1.61971290396868,"31000-31999"
"högskoleingenjör","Privat",317,2.43340753818991,"32000-32999"
"högskoleingenjör","Privat",338,2.5946111921394,"33000-33999"
"högskoleingenjör","Privat",330,2.53320027634912,"34000-34999"
"högskoleingenjör","Privat",407,3.12428034083058,"35000-35999"
"högskoleingenjör","Privat",431,3.30851308820143,"36000-36999"
"högskoleingenjör","Privat",446,3.42365855530821,"37000-37999"
"högskoleingenjör","Privat",488,3.74606586320718,"38000-38999"
"högskoleingenjör","Privat",493,3.78444768557611,"39000-39999"
"högskoleingenjör","Privat",564,4.32946956321486,"40000-40999"
"högskoleingenjör","Privat",457,3.50809856451984,"41000-41999"
"högskoleingenjör","Privat",583,4.47532048821678,"42000-42999"
"högskoleingenjör","Privat",508,3.89959315268289,"43000-43999"
"högskoleingenjör","Privat",461,3.53880402241498,"44000-44999"
"högskoleingenjör","Privat",540,4.14523681584402,"45000-45999"
"högskoleingenjör","Privat",470,3.60789130267905,"46000-46999"
"högskoleingenjör","Privat",428,3.28548399478007,"47000-47999"
"högskoleingenjör","Privat",407,3.12428034083058,"48000-48999"
"högskoleingenjör","Privat",360,2.76349121056268,"49000-49999"
"högskoleingenjör","Privat",427,3.27780763030629,"50000-50999"
"högskoleingenjör","Privat",309,2.37199662239963,"51000-51999"
"högskoleingenjör","Privat",337,2.58693482766562,"52000-52999"
"högskoleingenjör","Privat",307,2.35664389345206,"53000-53999"
"högskoleingenjör","Privat",222,1.70415291318032,"54000-54999"
"högskoleingenjör","Privat",277,2.1263529592385,"55000-55999"
"högskoleingenjör","Privat",205,1.57365471712597,"56000-56999"
"högskoleingenjör","Privat",172,1.32033468949106,"57000-57999"
"högskoleingenjör","Privat",189,1.45083288554541,"58000-58999"
"högskoleingenjör","Privat",131,1.00560374606586,"59000-59999"
"högskoleingenjör","Privat",186,1.42780379212405,"60000-60999"
"högskoleingenjör","Privat",124,0.951869194749367,"61000-61999"
"högskoleingenjör","Privat",133,1.02095647501343,"62000-62999"
"högskoleingenjör","Privat",96,0.736930989483381,"63000-63999"
"högskoleingenjör","Privat",79,0.606432793429032,"64000-64999"
"högskoleingenjör","Privat",114,0.875105550011515,"65000-65999"
"högskoleingenjör","Privat",66,0.506640055269824,"66000-66999"
"högskoleingenjör","Privat",81,0.621785522376603,"67000-67999"
"högskoleingenjör","Privat",47,0.360789130267905,"68000-68999"
"högskoleingenjör","Privat",45,0.345436401320335,"69000-69999"
"högskoleingenjör","Privat",66,0.506640055269824,"70000-70999"
"högskoleingenjör","Privat",42,0.322407307898979,"71000-71999"
"högskoleingenjör","Privat",53,0.406847317110617,"72000-72999"
"högskoleingenjör","Privat",39,0.299378214477623,"73000-73999"
"högskoleingenjör","Privat",52,0.399170952636831,"74000-74999"
"högskoleingenjör","Privat",54,0.414523681584402,"75000-75999"
"högskoleingenjör","Privat",31,0.237967298687342,"76000-76999"
"högskoleingenjör","Privat",29,0.222614569739771,"77000-77999"
"högskoleingenjör","Privat",30,0.230290934213556,"78000-78999"
"högskoleingenjör","Privat",15,0.115145467106778,"79000-79999"
"högskoleingenjör","Privat",350,2.68672756582483,">=80000"
"högskoleingenjör","Offentlig",4,0.175824175824176,"< 25000"
"högskoleingenjör","Offentlig",2,0.087912087912088,"25000-25999"
"högskoleingenjör","Offentlig",2,0.087912087912088,"26000-26999"
"högskoleingenjör","Offentlig",6,0.263736263736264,"27000-27999"
"högskoleingenjör","Offentlig",12,0.527472527472527,"28000-28999"
"högskoleingenjör","Offentlig",22,0.967032967032967,"29000-29999"
"högskoleingenjör","Offentlig",41,1.8021978021978,"30000-30999"
"högskoleingenjör","Offentlig",26,1.14285714285714,"31000-31999"
"högskoleingenjör","Offentlig",59,2.59340659340659,"32000-32999"
"högskoleingenjör","Offentlig",72,3.16483516483517,"33000-33999"
"högskoleingenjör","Offentlig",105,4.61538461538462,"34000-34999"
"högskoleingenjör","Offentlig",101,4.43956043956044,"35000-35999"
"högskoleingenjör","Offentlig",112,4.92307692307692,"36000-36999"
