"Utbildning","Arbsektor","COUNT","Andel","Lön"
"Socionom","Privat",42,3.92156862745098,"42000-42999"
"Socionom","Privat",35,3.26797385620915,"43000-43999"
"Socionom","Privat",33,3.0812324929972,"44000-44999"
"Socionom","Privat",41,3.828197945845,"45000-45999"
"Socionom","Privat",23,2.14752567693744,"46000-46999"
"Socionom","Privat",24,2.24089635854342,"47000-47999"
"Socionom","Privat",10,0.933706816059757,"48000-48999"
"Socionom","Privat",10,0.933706816059757,"49000-49999"
"Socionom","Privat",26,2.42763772175537,"50000-50999"
"Socionom","Privat",10,0.933706816059757,"51000-51999"
"Socionom","Privat",8,0.746965452847806,"52000-52999"
"Socionom","Privat",9,0.840336134453782,"53000-53999"
"Socionom","Privat",6,0.560224089635854,"54000-54999"
"Socionom","Privat",4,0.373482726423903,"55000-55999"
"Socionom","Privat",6,0.560224089635854,"56000-56999"
"Socionom","Privat",8,0.746965452847806,"57000-57999"
"Socionom","Privat",8,0.746965452847806,"58000-58999"
"Socionom","Privat",1,0.093370681605976,"59000-59999"
"Socionom","Privat",7,0.65359477124183,"60000-60999"
"Socionom","Privat",2,0.186741363211951,"61000-61999"
"Socionom","Privat",3,0.280112044817927,"62000-62999"
"Socionom","Privat",1,0.093370681605976,"63000-63999"
"Socionom","Privat",2,0.186741363211951,"64000-64999"
"Socionom","Privat",23,2.14752567693744,">=65000"
"Socionom","Offentlig",26,0.242877160205511,"< 25000"
"Socionom","Offentlig",17,0.15880429705745,"25000-25999"
"Socionom","Offentlig",38,0.354974311069594,"26000-26999"
"Socionom","Offentlig",103,0.962167211583372,"27000-27999"
"Socionom","Offentlig",202,1.88696870621205,"28000-28999"
"Socionom","Offentlig",326,3.04530593180757,"29000-29999"
"Socionom","Offentlig",514,4.80149462867819,"30000-30999"
"Socionom","Offentlig",614,5.73563755254554,"31000-31999"
"Socionom","Offentlig",851,7.94955628211116,"32000-32999"
"Socionom","Offentlig",878,8.20177487155535,"33000-33999"
"Socionom","Offentlig",978,9.1359177954227,"34000-34999"
"Socionom","Offentlig",983,9.18262494161607,"35000-35999"
"Socionom","Offentlig",840,7.84680056048575,"36000-36999"
"Socionom","Offentlig",703,6.56702475478748,"37000-37999"
"Socionom","Offentlig",678,6.33348902382064,"38000-38999"
"Socionom","Offentlig",528,4.93227463801962,"39000-39999"
"Socionom","Offentlig",406,3.79262027090145,"40000-40999"
"Socionom","Offentlig",326,3.04530593180757,"41000-41999"
"Socionom","Offentlig",263,2.45679588977113,"42000-42999"
"Socionom","Offentlig",220,2.05511443250817,"43000-43999"
"Socionom","Offentlig",174,1.62540868752919,"44000-44999"
"Socionom","Offentlig",174,1.62540868752919,"45000-45999"
"Socionom","Offentlig",109,1.01821578701541,"46000-46999"
"Socionom","Offentlig",104,0.971508640822046,"47000-47999"
"Socionom","Offentlig",101,0.943484353106025,"48000-48999"
"Socionom","Offentlig",85,0.794021485287249,"49000-49999"
"Socionom","Offentlig",59,0.551144325081738,"50000-50999"
"Socionom","Offentlig",37,0.34563288183092,"51000-51999"
"Socionom","Offentlig",46,0.429705744978982,"52000-52999"
"Socionom","Offentlig",44,0.411022886501635,"53000-53999"
"Socionom","Offentlig",25,0.233535730966838,"54000-54999"
"Socionom","Offentlig",253,2.3633815973844,">=55000"
"Personalvetare","Privat",7,0.478142076502732,"< 25000"
"Personalvetare","Privat",4,0.273224043715847,"25000-25999"
"Personalvetare","Privat",10,0.683060109289618,"26000-26999"
"Personalvetare","Privat",14,0.956284153005464,"27000-27999"
"Personalvetare","Privat",23,1.57103825136612,"28000-28999"
"Personalvetare","Privat",17,1.16120218579235,"29000-29999"
"Personalvetare","Privat",32,2.18579234972678,"30000-30999"
"Personalvetare","Privat",27,1.84426229508197,"31000-31999"
"Personalvetare","Privat",32,2.18579234972678,"32000-32999"
"Personalvetare","Privat",37,2.52732240437158,"33000-33999"
"Personalvetare","Privat",27,1.84426229508197,"34000-34999"
"Personalvetare","Privat",65,4.43989071038251,"35000-35999"
"Personalvetare","Privat",33,2.25409836065574,"36000-36999"
"Personalvetare","Privat",49,3.34699453551913,"37000-37999"
"Personalvetare","Privat",45,3.07377049180328,"38000-38999"
"Personalvetare","Privat",39,2.66393442622951,"39000-39999"
"Personalvetare","Privat",63,4.30327868852459,"40000-40999"
"Personalvetare","Privat",42,2.86885245901639,"41000-41999"
"Personalvetare","Privat",41,2.80054644808743,"42000-42999"
"Personalvetare","Privat",32,2.18579234972678,"43000-43999"
"Personalvetare","Privat",29,1.98087431693989,"44000-44999"
"Personalvetare","Privat",45,3.07377049180328,"45000-45999"
"Personalvetare","Privat",40,2.73224043715847,"46000-46999"
"Personalvetare","Privat",38,2.59562841530055,"47000-47999"
"Personalvetare","Privat",38,2.59562841530055,"48000-48999"
"Personalvetare","Privat",29,1.98087431693989,"49000-49999"
"Personalvetare","Privat",38,2.59562841530055,"50000-50999"
"Personalvetare","Privat",27,1.84426229508197,"51000-51999"
"Personalvetare","Privat",29,1.98087431693989,"52000-52999"
"Personalvetare","Privat",25,1.70765027322404,"53000-53999"
"Personalvetare","Privat",32,2.18579234972678,"54000-54999"
"Personalvetare","Privat",28,1.91256830601093,"55000-55999"
"Personalvetare","Privat",22,1.50273224043716,"56000-56999"
"Personalvetare","Privat",27,1.84426229508197,"57000-57999"
"Personalvetare","Privat",21,1.4344262295082,"58000-58999"
"Personalvetare","Privat",18,1.22950819672131,"59000-59999"
"Personalvetare","Privat",26,1.77595628415301,"60000-60999"
"Personalvetare","Privat",19,1.29781420765027,"61000-61999"
"Personalvetare","Privat",16,1.09289617486339,"62000-62999"
"Personalvetare","Privat",14,0.956284153005464,"63000-63999"
"Personalvetare","Privat",11,0.751366120218579,"64000-64999"
"Personalvetare","Privat",15,1.02459016393443,"65000-65999"
"Personalvetare","Privat",13,0.887978142076503,"66000-66999"
"Personalvetare","Privat",16,1.09289617486339,"67000-67999"
"Personalvetare","Privat",16,1.09289617486339,"68000-68999"
"Personalvetare","Privat",9,0.614754098360656,"69000-69999"
"Personalvetare","Privat",18,1.22950819672131,"70000-70999"
"Personalvetare","Privat",4,0.273224043715847,"71000-71999"
"Personalvetare","Privat",9,0.614754098360656,"72000-72999"
"Personalvetare","Privat",9,0.614754098360656,"73000-73999"
"Personalvetare","Privat",9,0.614754098360656,"74000-74999"
"Personalvetare","Privat",10,0.683060109289618,"75000-75999"
"Personalvetare","Privat",8,0.546448087431694,"76000-76999"
"Personalvetare","Privat",7,0.478142076502732,"77000-77999"
"Personalvetare","Privat",1,0.068306010928962,"78000-78999"
"Personalvetare","Privat",2,0.136612021857924,"79000-79999"
"Personalvetare","Privat",6,0.40983606557377,"80000-80999"
"Personalvetare","Privat",8,0.546448087431694,"81000-81999"
"Personalvetare","Privat",3,0.204918032786885,"82000-82999"
"Personalvetare","Privat",4,0.273224043715847,"83000-83999"
"Personalvetare","Privat",5,0.341530054644809,"84000-84999"
"Personalvetare","Privat",6,0.40983606557377,"85000-85999"
"Personalvetare","Privat",3,0.204918032786885,"86000-86999"
"Personalvetare","Privat",1,0.068306010928962,"87000-87999"
"Personalvetare","Privat",4,0.273224043715847,"88000-88999"
"Personalvetare","Privat",3,0.204918032786885,"89000-89999"
"Personalvetare","Privat",5,0.341530054644809,"90000-90999"
"Personalvetare","Privat",1,0.068306010928962,"92000-92999"
"Personalvetare","Privat",1,0.068306010928962,"93000-93999"
"Personalvetare","Privat",4,0.273224043715847,"94000-94999"
"Personalvetare","Privat",2,0.136612021857924,"95000-95999"
"Personalvetare","Privat",2,0.136612021857924,"96000-96999"
"Personalvetare","Privat",1,0.068306010928962,"98000-98999"
"Personalvetare","Privat",2,0.136612021857924,"99000-99999"
"Personalvetare","Privat",3,0.204918032786885,"100000-1009"
"Personalvetare","Privat",3,0.204918032786885,"102000-1029"
"Personalvetare","Privat",1,0.068306010928962,"104000-1049"
"Personalvetare","Privat",39,2.66393442622951,">=105000"
"Personalvetare","Offentlig",5,0.214224507283633,"< 25000"
"Personalvetare","Offentlig",8,0.342759211653813,"25000-25999"
"Personalvetare","Offentlig",10,0.428449014567267,"26000-26999"
"Personalvetare","Offentlig",28,1.19965724078835,"27000-27999"
"Personalvetare","Offentlig",39,1.67095115681234,"28000-28999"
"Personalvetare","Offentlig",67,2.87060839760069,"29000-29999"
"Personalvetare","Offentlig",71,3.04198800342759,"30000-30999"
"Personalvetare","Offentlig",82,3.51328191945159,"31000-31999"
"Personalvetare","Offentlig",101,4.32733504712939,"32000-32999"
"Personalvetare","Offentlig",76,3.25621251071122,"33000-33999"
"Personalvetare","Offentlig",109,4.6700942587832,"34000-34999"
"Personalvetare","Offentlig",128,5.48414738646101,"35000-35999"
"Personalvetare","Offentlig",115,4.92716366752356,"36000-36999"
"Personalvetare","Offentlig",104,4.45586975149957,"37000-37999"
"Personalvetare","Offentlig",128,5.48414738646101,"38000-38999"
"Personalvetare","Offentlig",118,5.05569837189375,"39000-39999"
"Personalvetare","Offentlig",133,5.69837189374464,"40000-40999"
"Personalvetare","Offentlig",111,4.75578406169666,"41000-41999"
"Personalvetare","Offentlig",84,3.59897172236504,"42000-42999"
"Personalvetare","Offentlig",69,2.95629820051414,"43000-43999"
"Personalvetare","Offentlig",91,3.89888603256212,"44000-44999"
"Personalvetare","Offentlig",63,2.69922879177378,"45000-45999"
"Personalvetare","Offentlig",55,2.35646958011997,"46000-46999"
"Personalvetare","Offentlig",63,2.69922879177378,"47000-47999"
"Personalvetare","Offentlig",45,1.9280205655527,"48000-48999"
"Personalvetare","Offentlig",42,1.79948586118252,"49000-49999"
"Personalvetare","Offentlig",47,2.01371036846615,"50000-50999"
"Personalvetare","Offentlig",36,1.54241645244216,"51000-51999"
"Personalvetare","Offentlig",30,1.2853470437018,"52000-52999"
"Personalvetare","Offentlig",21,0.89974293059126,"53000-53999"
"Personalvetare","Offentlig",20,0.856898029134533,"54000-54999"
"Personalvetare","Offentlig",23,0.985432733504713,"55000-55999"
"Personalvetare","Offentlig",26,1.11396743787489,"56000-56999"
"Personalvetare","Offentlig",15,0.6426735218509,"57000-57999"
"Personalvetare","Offentlig",14,0.599828620394173,"58000-58999"
"Personalvetare","Offentlig",16,0.685518423307626,"59000-59999"
"Personalvetare","Offentlig",5,0.214224507283633,"60000-60999"
"Personalvetare","Offentlig",13,0.556983718937446,"61000-61999"
"Personalvetare","Offentlig",16,0.685518423307626,"62000-62999"
"Personalvetare","Offentlig",8,0.342759211653813,"63000-63999"
"Personalvetare","Offentlig",10,0.428449014567267,"64000-64999"
"Personalvetare","Offentlig",5,0.214224507283633,"65000-65999"
"Personalvetare","Offentlig",7,0.299914310197087,"66000-66999"
"Personalvetare","Offentlig",11,0.471293916023993,"67000-67999"
"Personalvetare","Offentlig",4,0.171379605826907,"68000-68999"
"Personalvetare","Offentlig",4,0.171379605826907,"69000-69999"
"Personalvetare","Offentlig",58,2.48500428449015,">=70000"
"Tandhygienist","Privat",1,0.177935943060498,"< 25000"
"Tandhygienist","Privat",1,0.177935943060498,"25000-25999"
"Tandhygienist","Privat",3,0.533807829181495,"26000-26999"
"Tandhygienist","Privat",10,1.77935943060498,"27000-27999"
"Tandhygienist","Privat",13,2.31316725978648,"28000-28999"
"Tandhygienist","Privat",8,1.42348754448399,"29000-29999"
"Tandhygienist","Privat",19,3.38078291814947,"30000-30999"
"Tandhygienist","Privat",21,3.73665480427046,"31000-31999"
"Tandhygienist","Privat",37,6.58362989323843,"32000-32999"
"Tandhygienist","Privat",43,7.65124555160142,"33000-33999"
"Tandhygienist","Privat",39,6.93950177935943,"34000-34999"
"Tandhygienist","Privat",83,14.7686832740214,"35000-35999"
"Tandhygienist","Privat",67,11.9217081850534,"36000-36999"
"Tandhygienist","Privat",52,9.25266903914591,"37000-37999"
"Tandhygienist","Privat",40,7.11743772241993,"38000-38999"
"Tandhygienist","Privat",25,4.44839857651246,"39000-39999"
"Tandhygienist","Privat",35,6.22775800711744,"40000-40999"
"Tandhygienist","Privat",10,1.77935943060498,"41000-41999"
"Tandhygienist","Privat",12,2.13523131672598,"42000-42999"
"Tandhygienist","Privat",5,0.889679715302491,"43000-43999"
"Tandhygienist","Privat",10,1.77935943060498,"44000-44999"
"Tandhygienist","Privat",3,0.533807829181495,"45000-45999"
"Tandhygienist","Privat",4,0.711743772241993,"46000-46999"
"Tandhygienist","Privat",3,0.533807829181495,"47000-47999"
"Tandhygienist","Privat",1,0.177935943060498,"48000-48999"
"Tandhygienist","Privat",2,0.355871886120996,"49000-49999"
"Tandhygienist","Privat",15,2.66903914590747,">=50000"
"Tandhygienist","Offentlig",14,1.46443514644351,"< 25000"
"Tandhygienist","Offentlig",38,3.97489539748954,"25000-25999"
"Tandhygienist","Offentlig",56,5.85774058577406,"26000-26999"
"Tandhygienist","Offentlig",38,3.97489539748954,"27000-27999"
"Tandhygienist","Offentlig",54,5.64853556485356,"28000-28999"
"Tandhygienist","Offentlig",85,8.89121338912134,"29000-29999"
"Tandhygienist","Offentlig",83,8.68200836820084,"30000-30999"
"Tandhygienist","Offentlig",83,8.68200836820084,"31000-31999"
"Tandhygienist","Offentlig",93,9.72803347280335,"32000-32999"
"Tandhygienist","Offentlig",87,9.10041841004184,"33000-33999"
"Tandhygienist","Offentlig",67,7.00836820083682,"34000-34999"
"Tandhygienist","Offentlig",53,5.54393305439331,"35000-35999"
"Tandhygienist","Offentlig",53,5.54393305439331,"36000-36999"
"Tandhygienist","Offentlig",34,3.55648535564854,"37000-37999"
"Tandhygienist","Offentlig",20,2.09205020920502,"38000-38999"
"Tandhygienist","Offentlig",27,2.82426778242678,"39000-39999"
"Tandhygienist","Offentlig",9,0.941422594142259,"40000-40999"
"Tandhygienist","Offentlig",10,1.04602510460251,"41000-41999"
"Tandhygienist","Offentlig",9,0.941422594142259,"42000-42999"
"Tandhygienist","Offentlig",4,0.418410041841004,"43000-43999"
"Tandhygienist","Offentlig",4,0.418410041841004,"44000-44999"
"Tandhygienist","Offentlig",2,0.209205020920502,"45000-45999"
"Tandhygienist","Offentlig",3,0.313807531380753,"46000-46999"
"Tandhygienist","Offentlig",2,0.209205020920502,"47000-47999"
"Tandhygienist","Offentlig",3,0.313807531380753,"48000-48999"
"Tandhygienist","Offentlig",4,0.418410041841004,"49000-49999"
"Tandhygienist","Offentlig",21,2.19665271966527,">=50000"
"Miljövetare","Privat",1,100,"43000-43999"
"Miljövetare","Offentlig",1,50,"30000-30999"
"Miljövetare","Offentlig",1,50,"37000-37999"
"Högskoleingenjör","Privat",14,0.105413748964686,"< 25000"
"Högskoleingenjör","Privat",12,0.090354641969731,"25000-25999"
"Högskoleingenjör","Privat",15,0.112943302462164,"26000-26999"
"Högskoleingenjör","Privat",38,0.286123032904149,"27000-27999"
"Högskoleingenjör","Privat",93,0.700248475265417,"28000-28999"
"Högskoleingenjör","Privat",109,0.820721331225058,"29000-29999"
"Högskoleingenjör","Privat",222,1.67156087644003,"30000-30999"
"Högskoleingenjör","Privat",244,1.83721105338453,"31000-31999"
"Högskoleingenjör","Privat",361,2.71816881258941,"32000-32999"
"Högskoleingenjör","Privat",374,2.81605300805662,"33000-33999"
"Högskoleingenjör","Privat",385,2.89887809652888,"34000-34999"
"Högskoleingenjör","Privat",478,3.59912657179429,"35000-35999"
"Högskoleingenjör","Privat",455,3.42594684135231,"36000-36999"
"Högskoleingenjör","Privat",447,3.36571041337249,"37000-37999"
"Högskoleingenjör","Privat",470,3.53889014381447,"38000-38999"
"Högskoleingenjör","Privat",502,3.77983585573375,"39000-39999"
"Högskoleingenjör","Privat",598,4.50267299149161,"40000-40999"
"Högskoleingenjör","Privat",530,3.99066335366313,"41000-41999"
"Högskoleingenjör","Privat",559,4.20902040508998,"42000-42999"
"Högskoleingenjör","Privat",555,4.17890219110007,"43000-43999"
"Högskoleingenjör","Privat",489,3.68195166026655,"44000-44999"
"Högskoleingenjör","Privat",535,4.02831112115052,"45000-45999"
"Högskoleingenjör","Privat",495,3.72712898125141,"46000-46999"
"Högskoleingenjör","Privat",442,3.3280626458851,"47000-47999"
"Högskoleingenjör","Privat",419,3.15488291544311,"48000-48999"
"Högskoleingenjör","Privat",392,2.95158497101122,"49000-49999"
"Högskoleingenjör","Privat",412,3.10217604096077,"50000-50999"
"Högskoleingenjör","Privat",327,2.46216399367517,"51000-51999"
"Högskoleingenjör","Privat",327,2.46216399367517,"52000-52999"
"Högskoleingenjör","Privat",270,2.03297944431895,"53000-53999"
"Högskoleingenjör","Privat",226,1.70167909042994,"54000-54999"
"Högskoleingenjör","Privat",279,2.10074542579625,"55000-55999"
"Högskoleingenjör","Privat",169,1.27249454107371,"56000-56999"
"Högskoleingenjör","Privat",186,1.40049695053083,"57000-57999"
"Högskoleingenjör","Privat",184,1.38543784353588,"58000-58999"
"Högskoleingenjör","Privat",133,1.00143061516452,"59000-59999"
"Högskoleingenjör","Privat",162,1.21978766659137,"60000-60999"
"Högskoleingenjör","Privat",117,0.880957759204879,"61000-61999"
"Högskoleingenjör","Privat",112,0.843309991717491,"62000-62999"
"Högskoleingenjör","Privat",121,0.91107597319479,"63000-63999"
"Högskoleingenjör","Privat",66,0.496950530833522,"64000-64999"
"Högskoleingenjör","Privat",95,0.715307582260372,"65000-65999"
"Högskoleingenjör","Privat",76,0.572246065808297,"66000-66999"
"Högskoleingenjör","Privat",58,0.436714102853701,"67000-67999"
"Högskoleingenjör","Privat",46,0.34635946088397,"68000-68999"
"Högskoleingenjör","Privat",41,0.308711693396582,"69000-69999"
"Högskoleingenjör","Privat",55,0.414125442361268,"70000-70999"
"Högskoleingenjör","Privat",44,0.331300353889014,"71000-71999"
"Högskoleingenjör","Privat",53,0.399066335366313,"72000-72999"
"Högskoleingenjör","Privat",30,0.225886604924328,"73000-73999"
"Högskoleingenjör","Privat",41,0.308711693396582,"74000-74999"
"Högskoleingenjör","Privat",38,0.286123032904149,"75000-75999"
"Högskoleingenjör","Privat",29,0.21835705142685,"76000-76999"
"Högskoleingenjör","Privat",28,0.210827497929373,"77000-77999"
"Högskoleingenjör","Privat",16,0.120472855959642,"78000-78999"
"Högskoleingenjör","Privat",23,0.173179730441985,"79000-79999"
"Högskoleingenjör","Privat",284,2.13839319328364,">=80000"
"Högskoleingenjör","Offentlig",1,0.042265426880812,"< 25000"
"Högskoleingenjör","Offentlig",3,0.126796280642434,"25000-25999"
"Högskoleingenjör","Offentlig",4,0.169061707523246,"26000-26999"
"Högskoleingenjör","Offentlig",11,0.464919695688926,"27000-27999"
"Högskoleingenjör","Offentlig",19,0.803043110735418,"28000-28999"
"Högskoleingenjör","Offentlig",36,1.52155536770921,"29000-29999"
"Högskoleingenjör","Offentlig",35,1.4792899408284,"30000-30999"
"Högskoleingenjör","Offentlig",49,2.07100591715976,"31000-31999"
"Högskoleingenjör","Offentlig",69,2.91631445477599,"32000-32999"
"Högskoleingenjör","Offentlig",81,3.42349957734573,"33000-33999"
"Högskoleingenjör","Offentlig",97,4.09974640743872,"34000-34999"
"Högskoleingenjör","Offentlig",110,4.64919695688926,"35000-35999"
"Högskoleingenjör","Offentlig",154,6.50887573964497,"36000-36999"
"Högskoleingenjör","Offentlig",105,4.43786982248521,"37000-37999"
"Högskoleingenjör","Offentlig",128,5.40997464074387,"38000-38999"
"Högskoleingenjör","Offentlig",117,4.94505494505495,"39000-39999"
"Högskoleingenjör","Offentlig",136,5.74809805579036,"40000-40999"
"Högskoleingenjör","Offentlig",130,5.49450549450549,"41000-41999"
"Högskoleingenjör","Offentlig",98,4.14201183431953,"42000-42999"
"Högskoleingenjör","Offentlig",104,4.3956043956044,"43000-43999"
"Högskoleingenjör","Offentlig",101,4.26880811496196,"44000-44999"
"Högskoleingenjör","Offentlig",105,4.43786982248521,"45000-45999"
"Högskoleingenjör","Offentlig",98,4.14201183431953,"46000-46999"
"Högskoleingenjör","Offentlig",75,3.16990701606086,"47000-47999"
"Högskoleingenjör","Offentlig",80,3.38123415046492,"48000-48999"
"Högskoleingenjör","Offentlig",58,2.45139475908707,"49000-49999"
"Högskoleingenjör","Offentlig",54,2.28233305156382,"50000-50999"
"Högskoleingenjör","Offentlig",43,1.81741335587489,"51000-51999"
"Högskoleingenjör","Offentlig",43,1.81741335587489,"52000-52999"
"Högskoleingenjör","Offentlig",26,1.0989010989011,"53000-53999"
"Högskoleingenjör","Offentlig",23,0.972104818258664,"54000-54999"
"Högskoleingenjör","Offentlig",23,0.972104818258664,"55000-55999"
"Högskoleingenjör","Offentlig",32,1.35249366018597,"56000-56999"
"Högskoleingenjör","Offentlig",13,0.549450549450549,"57000-57999"
"Högskoleingenjör","Offentlig",12,0.507185122569738,"58000-58999"
"Högskoleingenjör","Offentlig",10,0.422654268808115,"59000-59999"
"Högskoleingenjör","Offentlig",11,0.464919695688926,"60000-60999"
"Högskoleingenjör","Offentlig",6,0.253592561284869,"61000-61999"
"Högskoleingenjör","Offentlig",8,0.338123415046492,"62000-62999"
"Högskoleingenjör","Offentlig",4,0.169061707523246,"63000-63999"
"Högskoleingenjör","Offentlig",3,0.126796280642434,"64000-64999"
"Högskoleingenjör","Offentlig",51,2.15553677092139,">=65000"
"Farmaceuter","Privat",4,0.206185567010309,"26000-26999"
"Farmaceuter","Privat",3,0.154639175257732,"27000-27999"
"Farmaceuter","Privat",15,0.77319587628866,"28000-28999"
"Farmaceuter","Privat",31,1.5979381443299,"29000-29999"
"Farmaceuter","Privat",68,3.50515463917526,"30000-30999"
"Farmaceuter","Privat",100,5.15463917525773,"31000-31999"
"Farmaceuter","Privat",126,6.49484536082474,"32000-32999"
"Farmaceuter","Privat",135,6.95876288659794,"33000-33999"
"Farmaceuter","Privat",159,8.19587628865979,"34000-34999"
"Farmaceuter","Privat",138,7.11340206185567,"35000-35999"
"Farmaceuter","Privat",120,6.18556701030928,"36000-36999"
"Farmaceuter","Privat",121,6.23711340206186,"37000-37999"
"Farmaceuter","Privat",81,4.17525773195876,"38000-38999"
"Farmaceuter","Privat",68,3.50515463917526,"39000-39999"
"Farmaceuter","Privat",64,3.29896907216495,"40000-40999"
"Farmaceuter","Privat",57,2.93814432989691,"41000-41999"
"Farmaceuter","Privat",50,2.57731958762887,"42000-42999"
"Farmaceuter","Privat",42,2.16494845360825,"43000-43999"
"Farmaceuter","Privat",44,2.2680412371134,"44000-44999"
"Farmaceuter","Privat",41,2.11340206185567,"45000-45999"
"Farmaceuter","Privat",36,1.85567010309278,"46000-46999"
"Farmaceuter","Privat",28,1.44329896907217,"47000-47999"
"Farmaceuter","Privat",35,1.80412371134021,"48000-48999"
"Farmaceuter","Privat",22,1.1340206185567,"49000-49999"
"Farmaceuter","Privat",20,1.03092783505155,"50000-50999"
"Farmaceuter","Privat",13,0.670103092783505,"51000-51999"
"Farmaceuter","Privat",11,0.56701030927835,"52000-52999"
"Farmaceuter","Privat",16,0.824742268041237,"53000-53999"
"Farmaceuter","Privat",10,0.515463917525773,"54000-54999"
"Farmaceuter","Privat",10,0.515463917525773,"55000-55999"
"Farmaceuter","Privat",8,0.412371134020619,"56000-56999"
"Farmaceuter","Privat",17,0.876288659793814,"57000-57999"
"Farmaceuter","Privat",4,0.206185567010309,"58000-58999"
"Farmaceuter","Privat",17,0.876288659793814,"59000-59999"
"Farmaceuter","Privat",15,0.77319587628866,"60000-60999"
"Farmaceuter","Privat",15,0.77319587628866,"61000-61999"
"Farmaceuter","Privat",15,0.77319587628866,"62000-62999"
"Farmaceuter","Privat",11,0.56701030927835,"63000-63999"
"Farmaceuter","Privat",9,0.463917525773196,"64000-64999"
"Farmaceuter","Privat",9,0.463917525773196,"65000-65999"
"Farmaceuter","Privat",8,0.412371134020619,"66000-66999"
"Farmaceuter","Privat",1,0.051546391752577,"67000-67999"
"Farmaceuter","Privat",2,0.103092783505155,"68000-68999"
"Farmaceuter","Privat",7,0.360824742268041,"69000-69999"
"Farmaceuter","Privat",8,0.412371134020619,"70000-70999"
"Farmaceuter","Privat",2,0.103092783505155,"71000-71999"
"Farmaceuter","Privat",5,0.257731958762887,"72000-72999"
"Farmaceuter","Privat",5,0.257731958762887,"73000-73999"
"Farmaceuter","Privat",8,0.412371134020619,"74000-74999"
"Farmaceuter","Privat",3,0.154639175257732,"75000-75999"
"Farmaceuter","Privat",11,0.56701030927835,"76000-76999"
"Farmaceuter","Privat",9,0.463917525773196,"77000-77999"
"Farmaceuter","Privat",6,0.309278350515464,"78000-78999"
"Farmaceuter","Privat",1,0.051546391752577,"79000-79999"
"Farmaceuter","Privat",7,0.360824742268041,"80000-80999"
"Farmaceuter","Privat",3,0.154639175257732,"81000-81999"
"Farmaceuter","Privat",4,0.206185567010309,"82000-82999"
"Farmaceuter","Privat",6,0.309278350515464,"83000-83999"
"Farmaceuter","Privat",2,0.103092783505155,"84000-84999"
"Farmaceuter","Privat",54,2.78350515463918,">=85000"
"Farmaceuter","Offentlig",1,0.109529025191676,"26000-26999"
"Farmaceuter","Offentlig",2,0.219058050383352,"27000-27999"
"Farmaceuter","Offentlig",10,1.09529025191676,"28000-28999"
"Farmaceuter","Offentlig",2,0.219058050383352,"29000-29999"
"Farmaceuter","Offentlig",5,0.547645125958379,"30000-30999"
"Farmaceuter","Offentlig",14,1.53340635268346,"31000-31999"
"Farmaceuter","Offentlig",19,2.08105147864184,"32000-32999"
"Farmaceuter","Offentlig",24,2.62869660460022,"33000-33999"
"Farmaceuter","Offentlig",47,5.14786418400876,"34000-34999"
"Farmaceuter","Offentlig",52,5.69550930996714,"35000-35999"
"Farmaceuter","Offentlig",50,5.47645125958379,"36000-36999"
"Farmaceuter","Offentlig",59,6.46221248630887,"37000-37999"
"Farmaceuter","Offentlig",35,3.83351588170865,"38000-38999"
"Farmaceuter","Offentlig",57,6.24315443592552,"39000-39999"
"Farmaceuter","Offentlig",46,5.03833515881709,"40000-40999"
"Farmaceuter","Offentlig",41,4.49069003285871,"41000-41999"
"Farmaceuter","Offentlig",52,5.69550930996714,"42000-42999"
"Farmaceuter","Offentlig",35,3.83351588170865,"43000-43999"
"Farmaceuter","Offentlig",31,3.39539978094195,"44000-44999"
"Farmaceuter","Offentlig",46,5.03833515881709,"45000-45999"
"Farmaceuter","Offentlig",38,4.16210295728368,"46000-46999"
"Farmaceuter","Offentlig",39,4.27163198247536,"47000-47999"
"Farmaceuter","Offentlig",20,2.19058050383352,"48000-48999"
"Farmaceuter","Offentlig",28,3.06681270536692,"49000-49999"
"Farmaceuter","Offentlig",36,3.94304490690033,"50000-50999"
"Farmaceuter","Offentlig",11,1.20481927710843,"51000-51999"
"Farmaceuter","Offentlig",23,2.51916757940854,"52000-52999"
"Farmaceuter","Offentlig",13,1.42387732749179,"53000-53999"
"Farmaceuter","Offentlig",4,0.438116100766703,"54000-54999"
"Farmaceuter","Offentlig",10,1.09529025191676,"55000-55999"
"Farmaceuter","Offentlig",17,1.86199342825849,"56000-56999"
"Farmaceuter","Offentlig",7,0.76670317634173,"57000-57999"
"Farmaceuter","Offentlig",6,0.657174151150055,"58000-58999"
"Farmaceuter","Offentlig",1,0.109529025191676,"59000-59999"
"Farmaceuter","Offentlig",3,0.328587075575027,"60000-60999"
"Farmaceuter","Offentlig",4,0.438116100766703,"61000-61999"
"Farmaceuter","Offentlig",5,0.547645125958379,"62000-62999"
"Farmaceuter","Offentlig",1,0.109529025191676,"63000-63999"
"Farmaceuter","Offentlig",3,0.328587075575027,"64000-64999"
"Farmaceuter","Offentlig",16,1.75246440306681,">=65000"
