"Utbildning","Arbsektor","COUNT","Andel","Lön"
"Fysioterapeut/Sjukgymnast","Privat",119,8.43971631205674,"27000-27999"
"Fysioterapeut/Sjukgymnast","Privat",111,7.87234042553192,"28000-28999"
"Fysioterapeut/Sjukgymnast","Privat",74,5.24822695035461,"29000-29999"
"Fysioterapeut/Sjukgymnast","Privat",114,8.08510638297872,"30000-30999"
"Fysioterapeut/Sjukgymnast","Privat",100,7.09219858156028,"31000-31999"
"Fysioterapeut/Sjukgymnast","Privat",110,7.80141843971631,"32000-32999"
"Fysioterapeut/Sjukgymnast","Privat",81,5.74468085106383,"33000-33999"
"Fysioterapeut/Sjukgymnast","Privat",103,7.30496453900709,"34000-34999"
"Fysioterapeut/Sjukgymnast","Privat",87,6.17021276595745,"35000-35999"
"Fysioterapeut/Sjukgymnast","Privat",66,4.68085106382979,"36000-36999"
"Fysioterapeut/Sjukgymnast","Privat",51,3.61702127659574,"37000-37999"
"Fysioterapeut/Sjukgymnast","Privat",32,2.26950354609929,"38000-38999"
"Fysioterapeut/Sjukgymnast","Privat",43,3.04964539007092,"39000-39999"
"Fysioterapeut/Sjukgymnast","Privat",29,2.05673758865248,"40000-40999"
"Fysioterapeut/Sjukgymnast","Privat",13,0.921985815602837,"41000-41999"
"Fysioterapeut/Sjukgymnast","Privat",11,0.780141843971631,"42000-42999"
"Fysioterapeut/Sjukgymnast","Privat",7,0.49645390070922,"43000-43999"
"Fysioterapeut/Sjukgymnast","Privat",10,0.709219858156028,"44000-44999"
"Fysioterapeut/Sjukgymnast","Privat",9,0.638297872340426,"45000-45999"
"Fysioterapeut/Sjukgymnast","Privat",6,0.425531914893617,"46000-46999"
"Fysioterapeut/Sjukgymnast","Privat",4,0.283687943262411,"47000-47999"
"Fysioterapeut/Sjukgymnast","Privat",3,0.212765957446808,"48000-48999"
"Fysioterapeut/Sjukgymnast","Privat",3,0.212765957446808,"49000-49999"
"Fysioterapeut/Sjukgymnast","Privat",26,1.84397163120567,">=50000"
"Fysioterapeut/Sjukgymnast","Offentlig",15,0.332667997338656,"< 25000"
"Fysioterapeut/Sjukgymnast","Offentlig",91,2.01818585052118,"25000-25999"
"Fysioterapeut/Sjukgymnast","Offentlig",224,4.9678420935906,"26000-26999"
"Fysioterapeut/Sjukgymnast","Offentlig",302,6.69771567975161,"27000-27999"
"Fysioterapeut/Sjukgymnast","Offentlig",296,6.56464848081615,"28000-28999"
"Fysioterapeut/Sjukgymnast","Offentlig",360,7.98403193612774,"29000-29999"
"Fysioterapeut/Sjukgymnast","Offentlig",432,9.58083832335329,"30000-30999"
"Fysioterapeut/Sjukgymnast","Offentlig",431,9.55866045686405,"31000-31999"
"Fysioterapeut/Sjukgymnast","Offentlig",473,10.4901308494123,"32000-32999"
"Fysioterapeut/Sjukgymnast","Offentlig",393,8.71590153027279,"33000-33999"
"Fysioterapeut/Sjukgymnast","Offentlig",334,7.40740740740741,"34000-34999"
"Fysioterapeut/Sjukgymnast","Offentlig",255,5.65535595475715,"35000-35999"
"Fysioterapeut/Sjukgymnast","Offentlig",195,4.32468396540253,"36000-36999"
"Fysioterapeut/Sjukgymnast","Offentlig",131,2.90530051009093,"37000-37999"
"Fysioterapeut/Sjukgymnast","Offentlig",101,2.23996451541362,"38000-38999"
"Fysioterapeut/Sjukgymnast","Offentlig",57,1.26413838988689,"39000-39999"
"Fysioterapeut/Sjukgymnast","Offentlig",66,1.46373918829009,"40000-40999"
"Fysioterapeut/Sjukgymnast","Offentlig",61,1.35284985584387,"41000-41999"
"Fysioterapeut/Sjukgymnast","Offentlig",46,1.02018185850521,"42000-42999"
"Fysioterapeut/Sjukgymnast","Offentlig",31,0.687513861166556,"43000-43999"
"Fysioterapeut/Sjukgymnast","Offentlig",31,0.687513861166556,"44000-44999"
"Fysioterapeut/Sjukgymnast","Offentlig",30,0.665335994677312,"45000-45999"
"Fysioterapeut/Sjukgymnast","Offentlig",22,0.487913062763362,"46000-46999"
"Fysioterapeut/Sjukgymnast","Offentlig",21,0.465735196274118,"47000-47999"
"Fysioterapeut/Sjukgymnast","Offentlig",13,0.288312264360169,"48000-48999"
"Fysioterapeut/Sjukgymnast","Offentlig",8,0.17742293191395,"49000-49999"
"Fysioterapeut/Sjukgymnast","Offentlig",90,1.99600798403194,">=50000"
"Socionom","Privat",11,0.922818791946309,"< 25000"
"Socionom","Privat",5,0.419463087248322,"25000-25999"
"Socionom","Privat",8,0.671140939597315,"26000-26999"
"Socionom","Privat",15,1.25838926174497,"27000-27999"
"Socionom","Privat",16,1.34228187919463,"28000-28999"
"Socionom","Privat",30,2.51677852348993,"29000-29999"
"Socionom","Privat",43,3.60738255033557,"30000-30999"
"Socionom","Privat",40,3.35570469798658,"31000-31999"
"Socionom","Privat",51,4.27852348993289,"32000-32999"
"Socionom","Privat",71,5.95637583892618,"33000-33999"
"Socionom","Privat",68,5.70469798657718,"34000-34999"
"Socionom","Privat",82,6.87919463087248,"35000-35999"
"Socionom","Privat",65,5.45302013422819,"36000-36999"
"Socionom","Privat",75,6.29194630872483,"37000-37999"
"Socionom","Privat",62,5.2013422818792,"38000-38999"
"Socionom","Privat",65,5.45302013422819,"39000-39999"
"Socionom","Privat",57,4.78187919463087,"40000-40999"
"Socionom","Privat",38,3.18791946308725,"41000-41999"
"Socionom","Privat",47,3.94295302013423,"42000-42999"
"Socionom","Privat",39,3.27181208053691,"43000-43999"
"Socionom","Privat",31,2.6006711409396,"44000-44999"
"Socionom","Privat",34,2.85234899328859,"45000-45999"
"Socionom","Privat",33,2.76845637583893,"46000-46999"
"Socionom","Privat",19,1.59395973154362,"47000-47999"
"Socionom","Privat",22,1.84563758389262,"48000-48999"
"Socionom","Privat",12,1.00671140939597,"49000-49999"
"Socionom","Privat",23,1.92953020134228,"50000-50999"
"Socionom","Privat",9,0.75503355704698,"51000-51999"
"Socionom","Privat",14,1.1744966442953,"52000-52999"
"Socionom","Privat",11,0.922818791946309,"53000-53999"
"Socionom","Privat",5,0.419463087248322,"54000-54999"
"Socionom","Privat",6,0.503355704697987,"55000-55999"
"Socionom","Privat",9,0.75503355704698,"56000-56999"
"Socionom","Privat",11,0.922818791946309,"57000-57999"
"Socionom","Privat",10,0.838926174496644,"58000-58999"
"Socionom","Privat",6,0.503355704697987,"59000-59999"
"Socionom","Privat",8,0.671140939597315,"60000-60999"
"Socionom","Privat",3,0.251677852348993,"61000-61999"
"Socionom","Privat",4,0.335570469798658,"62000-62999"
"Socionom","Privat",3,0.251677852348993,"63000-63999"
"Socionom","Privat",1,0.083892617449665,"64000-64999"
"Socionom","Privat",30,2.51677852348993,">=65000"
"Socionom","Offentlig",42,0.354939575762697,"< 25000"
"Socionom","Offentlig",20,0.169018845601285,"25000-25999"
"Socionom","Offentlig",65,0.549311248204175,"26000-26999"
"Socionom","Offentlig",191,1.61412997549227,"27000-27999"
"Socionom","Offentlig",369,3.1183977013437,"28000-28999"
"Socionom","Offentlig",498,4.20856925547199,"29000-29999"
"Socionom","Offentlig",724,6.1184822107665,"30000-30999"
"Socionom","Offentlig",889,7.5128876869771,"31000-31999"
"Socionom","Offentlig",991,8.37488379954365,"32000-32999"
"Socionom","Offentlig",1084,9.16082143158962,"33000-33999"
"Socionom","Offentlig",1097,9.27068368123046,"34000-34999"
"Socionom","Offentlig",931,7.86782726273979,"35000-35999"
"Socionom","Offentlig",858,7.25090847629511,"36000-36999"
"Socionom","Offentlig",717,6.05932561480605,"37000-37999"
"Socionom","Offentlig",623,5.26493704048001,"38000-38999"
"Socionom","Offentlig",459,3.87898250654948,"39000-39999"
"Socionom","Offentlig",379,3.20290712414434,"40000-40999"
"Socionom","Offentlig",284,2.40006760753824,"41000-41999"
"Socionom","Offentlig",239,2.01977520493535,"42000-42999"
"Socionom","Offentlig",189,1.59722809093214,"43000-43999"
"Socionom","Offentlig",180,1.52116961041156,"44000-44999"
"Socionom","Offentlig",135,1.14087720780867,"45000-45999"
"Socionom","Offentlig",143,1.20848474604918,"46000-46999"
"Socionom","Offentlig",117,0.988760246767514,"47000-47999"
"Socionom","Offentlig",81,0.684526324685202,"48000-48999"
"Socionom","Offentlig",82,0.692977266965267,"49000-49999"
"Socionom","Offentlig",58,0.490154652243725,"50000-50999"
"Socionom","Offentlig",53,0.447899940843404,"51000-51999"
"Socionom","Offentlig",31,0.261979210681991,"52000-52999"
"Socionom","Offentlig",33,0.278881095242119,"53000-53999"
"Socionom","Offentlig",31,0.261979210681991,"54000-54999"
"Socionom","Offentlig",240,2.02822614721541,">=55000"
"Personalvetare","Privat",4,0.266666666666667,"< 25000"
"Personalvetare","Privat",14,0.933333333333333,"25000-25999"
"Personalvetare","Privat",18,1.2,"26000-26999"
"Personalvetare","Privat",26,1.73333333333333,"27000-27999"
"Personalvetare","Privat",35,2.33333333333333,"28000-28999"
"Personalvetare","Privat",24,1.6,"29000-29999"
"Personalvetare","Privat",38,2.53333333333333,"30000-30999"
"Personalvetare","Privat",32,2.13333333333333,"31000-31999"
"Personalvetare","Privat",38,2.53333333333333,"32000-32999"
"Personalvetare","Privat",37,2.46666666666667,"33000-33999"
"Personalvetare","Privat",36,2.4,"34000-34999"
"Personalvetare","Privat",45,3,"35000-35999"
"Personalvetare","Privat",47,3.13333333333333,"36000-36999"
"Personalvetare","Privat",44,2.93333333333333,"37000-37999"
"Personalvetare","Privat",49,3.26666666666667,"38000-38999"
"Personalvetare","Privat",38,2.53333333333333,"39000-39999"
"Personalvetare","Privat",64,4.26666666666667,"40000-40999"
"Personalvetare","Privat",45,3,"41000-41999"
"Personalvetare","Privat",46,3.06666666666667,"42000-42999"
"Personalvetare","Privat",38,2.53333333333333,"43000-43999"
"Personalvetare","Privat",35,2.33333333333333,"44000-44999"
"Personalvetare","Privat",39,2.6,"45000-45999"
"Personalvetare","Privat",36,2.4,"46000-46999"
"Personalvetare","Privat",29,1.93333333333333,"47000-47999"
"Personalvetare","Privat",43,2.86666666666667,"48000-48999"
"Personalvetare","Privat",21,1.4,"49000-49999"
"Personalvetare","Privat",48,3.2,"50000-50999"
"Personalvetare","Privat",30,2,"51000-51999"
"Personalvetare","Privat",33,2.2,"52000-52999"
"Personalvetare","Privat",39,2.6,"53000-53999"
"Personalvetare","Privat",14,0.933333333333333,"54000-54999"
"Personalvetare","Privat",30,2,"55000-55999"
"Personalvetare","Privat",18,1.2,"56000-56999"
"Personalvetare","Privat",21,1.4,"57000-57999"
"Personalvetare","Privat",13,0.866666666666667,"58000-58999"
"Personalvetare","Privat",19,1.26666666666667,"59000-59999"
"Personalvetare","Privat",21,1.4,"60000-60999"
"Personalvetare","Privat",18,1.2,"61000-61999"
"Personalvetare","Privat",12,0.8,"62000-62999"
"Personalvetare","Privat",17,1.13333333333333,"63000-63999"
"Personalvetare","Privat",7,0.466666666666667,"64000-64999"
"Personalvetare","Privat",18,1.2,"65000-65999"
"Personalvetare","Privat",16,1.06666666666667,"66000-66999"
"Personalvetare","Privat",16,1.06666666666667,"67000-67999"
"Personalvetare","Privat",13,0.866666666666667,"68000-68999"
"Personalvetare","Privat",8,0.533333333333333,"69000-69999"
"Personalvetare","Privat",14,0.933333333333333,"70000-70999"
"Personalvetare","Privat",9,0.6,"71000-71999"
"Personalvetare","Privat",12,0.8,"72000-72999"
"Personalvetare","Privat",9,0.6,"73000-73999"
"Personalvetare","Privat",9,0.6,"74000-74999"
"Personalvetare","Privat",8,0.533333333333333,"75000-75999"
"Personalvetare","Privat",3,0.2,"76000-76999"
"Personalvetare","Privat",5,0.333333333333333,"77000-77999"
"Personalvetare","Privat",3,0.2,"78000-78999"
"Personalvetare","Privat",6,0.4,"80000-80999"
"Personalvetare","Privat",4,0.266666666666667,"81000-81999"
"Personalvetare","Privat",6,0.4,"82000-82999"
"Personalvetare","Privat",2,0.133333333333333,"83000-83999"
"Personalvetare","Privat",5,0.333333333333333,"84000-84999"
"Personalvetare","Privat",5,0.333333333333333,"85000-85999"
"Personalvetare","Privat",6,0.4,"86000-86999"
"Personalvetare","Privat",2,0.133333333333333,"87000-87999"
"Personalvetare","Privat",2,0.133333333333333,"88000-88999"
"Personalvetare","Privat",1,0.066666666666667,"89000-89999"
"Personalvetare","Privat",5,0.333333333333333,"90000-90999"
"Personalvetare","Privat",1,0.066666666666667,"91000-91999"
"Personalvetare","Privat",1,0.066666666666667,"92000-92999"
"Personalvetare","Privat",4,0.266666666666667,"93000-93999"
"Personalvetare","Privat",1,0.066666666666667,"94000-94999"
"Personalvetare","Privat",1,0.066666666666667,"95000-95999"
"Personalvetare","Privat",2,0.133333333333333,"96000-96999"
"Personalvetare","Privat",2,0.133333333333333,"97000-97999"
"Personalvetare","Privat",2,0.133333333333333,"98000-98999"
"Personalvetare","Privat",38,2.53333333333333,">=100000"
"Personalvetare","Offentlig",11,0.459290187891441,"< 25000"
"Personalvetare","Offentlig",9,0.375782881002088,"25000-25999"
"Personalvetare","Offentlig",8,0.334029227557411,"26000-26999"
"Personalvetare","Offentlig",39,1.62839248434238,"27000-27999"
"Personalvetare","Offentlig",60,2.50521920668058,"28000-28999"
"Personalvetare","Offentlig",79,3.29853862212944,"29000-29999"
"Personalvetare","Offentlig",94,3.92484342379958,"30000-30999"
"Personalvetare","Offentlig",104,4.34237995824635,"31000-31999"
"Personalvetare","Offentlig",109,4.55114822546973,"32000-32999"
"Personalvetare","Offentlig",106,4.4258872651357,"33000-33999"
"Personalvetare","Offentlig",119,4.96868475991649,"34000-34999"
"Personalvetare","Offentlig",129,5.38622129436326,"35000-35999"
"Personalvetare","Offentlig",116,4.84342379958246,"36000-36999"
"Personalvetare","Offentlig",108,4.50939457202505,"37000-37999"
"Personalvetare","Offentlig",116,4.84342379958246,"38000-38999"
"Personalvetare","Offentlig",114,4.75991649269311,"39000-39999"
"Personalvetare","Offentlig",119,4.96868475991649,"40000-40999"
"Personalvetare","Offentlig",89,3.7160751565762,"41000-41999"
"Personalvetare","Offentlig",78,3.25678496868476,"42000-42999"
"Personalvetare","Offentlig",79,3.29853862212944,"43000-43999"
"Personalvetare","Offentlig",60,2.50521920668058,"44000-44999"
"Personalvetare","Offentlig",68,2.839248434238,"45000-45999"
"Personalvetare","Offentlig",56,2.33820459290188,"46000-46999"
"Personalvetare","Offentlig",62,2.58872651356994,"47000-47999"
"Personalvetare","Offentlig",45,1.87891440501044,"48000-48999"
"Personalvetare","Offentlig",39,1.62839248434238,"49000-49999"
"Personalvetare","Offentlig",50,2.08768267223382,"50000-50999"
"Personalvetare","Offentlig",36,1.50313152400835,"51000-51999"
"Personalvetare","Offentlig",24,1.00208768267223,"52000-52999"
"Personalvetare","Offentlig",25,1.04384133611691,"53000-53999"
"Personalvetare","Offentlig",26,1.08559498956159,"54000-54999"
"Personalvetare","Offentlig",21,0.876826722338205,"55000-55999"
"Personalvetare","Offentlig",19,0.793319415448852,"56000-56999"
"Personalvetare","Offentlig",16,0.668058455114823,"57000-57999"
"Personalvetare","Offentlig",12,0.501043841336117,"58000-58999"
"Personalvetare","Offentlig",8,0.334029227557411,"59000-59999"
"Personalvetare","Offentlig",17,0.709812108559499,"60000-60999"
"Personalvetare","Offentlig",14,0.58455114822547,"61000-61999"
"Personalvetare","Offentlig",10,0.417536534446764,"62000-62999"
"Personalvetare","Offentlig",7,0.292275574112735,"63000-63999"
"Personalvetare","Offentlig",6,0.250521920668058,"64000-64999"
"Personalvetare","Offentlig",15,0.626304801670146,"65000-65999"
"Personalvetare","Offentlig",8,0.334029227557411,"66000-66999"
"Personalvetare","Offentlig",4,0.167014613778706,"67000-67999"
"Personalvetare","Offentlig",4,0.167014613778706,"68000-68999"
"Personalvetare","Offentlig",1,0.041753653444677,"69000-69999"
"Personalvetare","Offentlig",56,2.33820459290188,">=70000"
"Tandhygienist","Privat",3,0.490998363338789,"< 25000"
"Tandhygienist","Privat",5,0.818330605564648,"25000-25999"
"Tandhygienist","Privat",10,1.6366612111293,"26000-26999"
"Tandhygienist","Privat",12,1.96399345335516,"27000-27999"
"Tandhygienist","Privat",19,3.10965630114566,"28000-28999"
"Tandhygienist","Privat",18,2.94599018003273,"29000-29999"
"Tandhygienist","Privat",33,5.40098199672668,"30000-30999"
"Tandhygienist","Privat",39,6.38297872340426,"31000-31999"
"Tandhygienist","Privat",55,9.00163666121113,"32000-32999"
"Tandhygienist","Privat",47,7.69230769230769,"33000-33999"
"Tandhygienist","Privat",63,10.3109656301146,"34000-34999"
"Tandhygienist","Privat",95,15.5482815057283,"35000-35999"
"Tandhygienist","Privat",52,8.51063829787234,"36000-36999"
"Tandhygienist","Privat",32,5.23731587561375,"37000-37999"
"Tandhygienist","Privat",36,5.89198036006547,"38000-38999"
"Tandhygienist","Privat",23,3.76432078559738,"39000-39999"
"Tandhygienist","Privat",20,3.27332242225859,"40000-40999"
"Tandhygienist","Privat",9,1.47299509001637,"41000-41999"
"Tandhygienist","Privat",10,1.6366612111293,"42000-42999"
"Tandhygienist","Privat",4,0.654664484451718,"43000-43999"
"Tandhygienist","Privat",5,0.818330605564648,"44000-44999"
"Tandhygienist","Privat",3,0.490998363338789,"45000-45999"
"Tandhygienist","Privat",2,0.327332242225859,"46000-46999"
"Tandhygienist","Privat",1,0.16366612111293,"47000-47999"
"Tandhygienist","Privat",2,0.327332242225859,"48000-48999"
"Tandhygienist","Privat",13,2.12765957446808,">=50000"
"Tandhygienist","Offentlig",40,3.92156862745098,"< 25000"
"Tandhygienist","Offentlig",57,5.58823529411765,"25000-25999"
"Tandhygienist","Offentlig",46,4.50980392156863,"26000-26999"
"Tandhygienist","Offentlig",58,5.68627450980392,"27000-27999"
"Tandhygienist","Offentlig",87,8.52941176470588,"28000-28999"
"Tandhygienist","Offentlig",77,7.54901960784314,"29000-29999"
"Tandhygienist","Offentlig",93,9.11764705882353,"30000-30999"
"Tandhygienist","Offentlig",94,9.2156862745098,"31000-31999"
"Tandhygienist","Offentlig",101,9.90196078431373,"32000-32999"
"Tandhygienist","Offentlig",85,8.33333333333333,"33000-33999"
"Tandhygienist","Offentlig",65,6.37254901960784,"34000-34999"
"Tandhygienist","Offentlig",56,5.49019607843137,"35000-35999"
"Tandhygienist","Offentlig",31,3.03921568627451,"36000-36999"
"Tandhygienist","Offentlig",25,2.45098039215686,"37000-37999"
"Tandhygienist","Offentlig",20,1.96078431372549,"38000-38999"
"Tandhygienist","Offentlig",13,1.27450980392157,"39000-39999"
"Tandhygienist","Offentlig",10,0.980392156862745,"40000-40999"
"Tandhygienist","Offentlig",13,1.27450980392157,"41000-41999"
"Tandhygienist","Offentlig",5,0.490196078431373,"42000-42999"
"Tandhygienist","Offentlig",3,0.294117647058824,"43000-43999"
"Tandhygienist","Offentlig",8,0.784313725490196,"45000-45999"
"Tandhygienist","Offentlig",3,0.294117647058824,"46000-46999"
"Tandhygienist","Offentlig",3,0.294117647058824,"47000-47999"
"Tandhygienist","Offentlig",3,0.294117647058824,"48000-48999"
"Tandhygienist","Offentlig",6,0.588235294117647,"49000-49999"
"Tandhygienist","Offentlig",18,1.76470588235294,">=50000"
"Miljövetare","Privat",4,0.761904761904762,"< 25000"
"Miljövetare","Privat",2,0.380952380952381,"25000-25999"
"Miljövetare","Privat",2,0.380952380952381,"26000-26999"
"Miljövetare","Privat",4,0.761904761904762,"27000-27999"
"Miljövetare","Privat",7,1.33333333333333,"28000-28999"
"Miljövetare","Privat",9,1.71428571428571,"29000-29999"
"Miljövetare","Privat",21,4,"30000-30999"
"Miljövetare","Privat",18,3.42857142857143,"31000-31999"
"Miljövetare","Privat",21,4,"32000-32999"
"Miljövetare","Privat",25,4.76190476190476,"33000-33999"
"Miljövetare","Privat",34,6.47619047619048,"34000-34999"
"Miljövetare","Privat",24,4.57142857142857,"35000-35999"
"Miljövetare","Privat",24,4.57142857142857,"36000-36999"
"Miljövetare","Privat",25,4.76190476190476,"37000-37999"
"Miljövetare","Privat",24,4.57142857142857,"38000-38999"
"Miljövetare","Privat",23,4.38095238095238,"39000-39999"
"Miljövetare","Privat",27,5.14285714285714,"40000-40999"
"Miljövetare","Privat",18,3.42857142857143,"41000-41999"
"Miljövetare","Privat",22,4.19047619047619,"42000-42999"
"Miljövetare","Privat",13,2.47619047619048,"43000-43999"
"Miljövetare","Privat",19,3.61904761904762,"44000-44999"
"Miljövetare","Privat",16,3.04761904761905,"45000-45999"
"Miljövetare","Privat",18,3.42857142857143,"46000-46999"
"Miljövetare","Privat",11,2.09523809523809,"47000-47999"
"Miljövetare","Privat",15,2.85714285714286,"48000-48999"
"Miljövetare","Privat",10,1.9047619047619,"49000-49999"
"Miljövetare","Privat",16,3.04761904761905,"50000-50999"
"Miljövetare","Privat",6,1.14285714285714,"51000-51999"
"Miljövetare","Privat",12,2.28571428571429,"52000-52999"
"Miljövetare","Privat",4,0.761904761904762,"53000-53999"
"Miljövetare","Privat",6,1.14285714285714,"54000-54999"
"Miljövetare","Privat",6,1.14285714285714,"55000-55999"
"Miljövetare","Privat",6,1.14285714285714,"56000-56999"
"Miljövetare","Privat",5,0.952380952380952,"57000-57999"
"Miljövetare","Privat",3,0.571428571428571,"58000-58999"
"Miljövetare","Privat",3,0.571428571428571,"59000-59999"
"Miljövetare","Privat",3,0.571428571428571,"60000-60999"
"Miljövetare","Privat",2,0.380952380952381,"61000-61999"
"Miljövetare","Privat",1,0.190476190476191,"62000-62999"
"Miljövetare","Privat",3,0.571428571428571,"63000-63999"
"Miljövetare","Privat",2,0.380952380952381,"64000-64999"
"Miljövetare","Privat",11,2.09523809523809,">=65000"
"Miljövetare","Offentlig",13,0.808457711442786,"< 25000"
"Miljövetare","Offentlig",4,0.248756218905473,"25000-25999"
"Miljövetare","Offentlig",11,0.68407960199005,"26000-26999"
"Miljövetare","Offentlig",18,1.11940298507463,"27000-27999"
"Miljövetare","Offentlig",28,1.74129353233831,"28000-28999"
"Miljövetare","Offentlig",45,2.79850746268657,"29000-29999"
"Miljövetare","Offentlig",73,4.53980099502487,"30000-30999"
"Miljövetare","Offentlig",83,5.16169154228856,"31000-31999"
"Miljövetare","Offentlig",115,7.15174129353234,"32000-32999"
"Miljövetare","Offentlig",121,7.52487562189055,"33000-33999"
"Miljövetare","Offentlig",145,9.01741293532338,"34000-34999"
"Miljövetare","Offentlig",137,8.51990049751244,"35000-35999"
"Miljövetare","Offentlig",112,6.96517412935323,"36000-36999"
"Miljövetare","Offentlig",102,6.34328358208955,"37000-37999"
"Miljövetare","Offentlig",85,5.28606965174129,"38000-38999"
"Miljövetare","Offentlig",73,4.53980099502487,"39000-39999"
"Miljövetare","Offentlig",71,4.41542288557214,"40000-40999"
"Miljövetare","Offentlig",45,2.79850746268657,"41000-41999"
"Miljövetare","Offentlig",46,2.86069651741294,"42000-42999"
"Miljövetare","Offentlig",44,2.7363184079602,"43000-43999"
"Miljövetare","Offentlig",27,1.67910447761194,"44000-44999"
"Miljövetare","Offentlig",27,1.67910447761194,"45000-45999"
"Miljövetare","Offentlig",27,1.67910447761194,"46000-46999"
"Miljövetare","Offentlig",25,1.5547263681592,"47000-47999"
"Miljövetare","Offentlig",12,0.746268656716418,"48000-48999"
"Miljövetare","Offentlig",10,0.621890547263682,"49000-49999"
"Miljövetare","Offentlig",10,0.621890547263682,"50000-50999"
"Miljövetare","Offentlig",11,0.68407960199005,"51000-51999"
"Miljövetare","Offentlig",12,0.746268656716418,"52000-52999"
"Miljövetare","Offentlig",10,0.621890547263682,"53000-53999"
"Miljövetare","Offentlig",6,0.373134328358209,"54000-54999"
"Miljövetare","Offentlig",7,0.435323383084577,"55000-55999"
"Miljövetare","Offentlig",5,0.310945273631841,"56000-56999"
"Miljövetare","Offentlig",6,0.373134328358209,"57000-57999"
"Miljövetare","Offentlig",11,0.68407960199005,"58000-58999"
"Miljövetare","Offentlig",4,0.248756218905473,"59000-59999"
"Miljövetare","Offentlig",27,1.67910447761194,">=60000"
"Högskoleingenjör","Privat",16,0.121543603767852,"< 25000"
"Högskoleingenjör","Privat",14,0.10635065329687,"25000-25999"
"Högskoleingenjör","Privat",29,0.220297781829231,"26000-26999"
"Högskoleingenjör","Privat",64,0.486174415071407,"27000-27999"
"Högskoleingenjör","Privat",148,1.12427833485263,"28000-28999"
"Högskoleingenjör","Privat",204,1.54968094804011,"29000-29999"
"Högskoleingenjör","Privat",314,2.38529322394409,"30000-30999"
"Högskoleingenjör","Privat",305,2.31692494682467,"31000-31999"
"Högskoleingenjör","Privat",419,3.18292312367062,"32000-32999"
"Högskoleingenjör","Privat",376,2.85627468854452,"33000-33999"
"Högskoleingenjör","Privat",431,3.27408082649651,"34000-34999"
"Högskoleingenjör","Privat",488,3.70707991491948,"35000-35999"
"Högskoleingenjör","Privat",498,3.78304466727438,"36000-36999"
"Högskoleingenjör","Privat",477,3.62351868732908,"37000-37999"
"Högskoleingenjör","Privat",541,4.10969310240049,"38000-38999"
"Högskoleingenjör","Privat",515,3.91218474627773,"39000-39999"
"Högskoleingenjör","Privat",631,4.79337587359465,"40000-40999"
"Högskoleingenjör","Privat",538,4.08690367669401,"41000-41999"
"Högskoleingenjör","Privat",571,4.33758735946521,"42000-42999"
"Högskoleingenjör","Privat",516,3.91978122151322,"43000-43999"
"Högskoleingenjör","Privat",499,3.79064114250988,"44000-44999"
"Högskoleingenjör","Privat",545,4.14007900334245,"45000-45999"
"Högskoleingenjör","Privat",471,3.57793983591613,"46000-46999"
"Högskoleingenjör","Privat",442,3.3576420540869,"47000-47999"
"Högskoleingenjör","Privat",385,2.92464296566393,"48000-48999"
"Högskoleingenjör","Privat",313,2.3776967487086,"49000-49999"
"Högskoleingenjör","Privat",368,2.79550288666059,"50000-50999"
"Högskoleingenjör","Privat",296,2.24855666970526,"51000-51999"
"Högskoleingenjör","Privat",267,2.02825888787603,"52000-52999"
"Högskoleingenjör","Privat",235,1.78517168034032,"53000-53999"
"Högskoleingenjör","Privat",203,1.54208447280462,"54000-54999"
"Högskoleingenjör","Privat",200,1.51929504709815,"55000-55999"
"Högskoleingenjör","Privat",185,1.40534791856579,"56000-56999"
"Högskoleingenjör","Privat",142,1.07869948343968,"57000-57999"
"Högskoleingenjör","Privat",147,1.11668185961714,"58000-58999"
"Högskoleingenjör","Privat",127,0.964752354907323,"59000-59999"
"Högskoleingenjör","Privat",146,1.10908538438165,"60000-60999"
"Högskoleingenjör","Privat",88,0.668489820723184,"61000-61999"
"Högskoleingenjör","Privat",89,0.676086295958675,"62000-62999"
"Högskoleingenjör","Privat",68,0.51656031601337,"63000-63999"
"Högskoleingenjör","Privat",60,0.455788514129444,"64000-64999"
"Högskoleingenjör","Privat",74,0.562139167426314,"65000-65999"
"Högskoleingenjör","Privat",65,0.493770890306898,"66000-66999"
"Högskoleingenjör","Privat",48,0.364630811303555,"67000-67999"
"Högskoleingenjör","Privat",56,0.425402613187481,"68000-68999"
"Högskoleingenjör","Privat",36,0.273473108477666,"69000-69999"
"Högskoleingenjör","Privat",62,0.470981464600425,"70000-70999"
"Högskoleingenjör","Privat",39,0.296262534184139,"71000-71999"
"Högskoleingenjör","Privat",40,0.303859009419629,"72000-72999"
"Högskoleingenjör","Privat",25,0.189911880887268,"73000-73999"
"Högskoleingenjör","Privat",23,0.174718930416287,"74000-74999"
"Högskoleingenjör","Privat",325,2.46885445153449,">=75000"
"Högskoleingenjör","Offentlig",2,0.085726532361766,"< 25000"
"Högskoleingenjör","Offentlig",3,0.128589798542649,"25000-25999"
"Högskoleingenjör","Offentlig",13,0.557222460351479,"26000-26999"
"Högskoleingenjör","Offentlig",9,0.385769395627947,"27000-27999"
"Högskoleingenjör","Offentlig",35,1.5002143163309,"28000-28999"
"Högskoleingenjör","Offentlig",44,1.88598371195885,"29000-29999"
"Högskoleingenjör","Offentlig",56,2.40034290612945,"30000-30999"
