Utbildning,Arbsektor,Andel,Lön
Personalvetare,Offentlig sektor,0.436109899694723,64000-64999
Personalvetare,Offentlig sektor,3.27082424771042,>=65000
Tandhygienist,Privat sektor,1.28205128205128,<26000
Tandhygienist,Privat sektor,2.01465201465201,26000-26999
Tandhygienist,Privat sektor,2.56410256410256,27000-27999
Tandhygienist,Privat sektor,2.74725274725275,28000-28999
Tandhygienist,Privat sektor,3.47985347985348,29000-29999
Tandhygienist,Privat sektor,6.22710622710623,30000-30999
Tandhygienist,Privat sektor,6.77655677655678,31000-31999
Tandhygienist,Privat sektor,11.5384615384615,32000-32999
Tandhygienist,Privat sektor,13.003663003663,33000-33999
Tandhygienist,Privat sektor,12.0879120879121,34000-34999
Tandhygienist,Privat sektor,11.5384615384615,35000-35999
Tandhygienist,Privat sektor,5.12820512820513,36000-36999
Tandhygienist,Privat sektor,5.67765567765568,37000-37999
Tandhygienist,Privat sektor,5.49450549450549,38000-38999
Tandhygienist,Privat sektor,1.46520146520147,39000-39999
Tandhygienist,Privat sektor,2.38095238095238,40000-40999
Tandhygienist,Privat sektor,0.915750915750916,41000-41999
Tandhygienist,Privat sektor,1.46520146520147,42000-42999
Tandhygienist,Privat sektor,0.549450549450549,43000-43999
Tandhygienist,Privat sektor,0.366300366300366,44000-44999
Tandhygienist,Privat sektor,3.2967032967033,>=45000
Tandhygienist,Offentlig sektor,6.98051948051948,< 25000
Tandhygienist,Offentlig sektor,6.08766233766234,25000-25999
Tandhygienist,Offentlig sektor,5.60064935064935,26000-26999
Tandhygienist,Offentlig sektor,7.46753246753247,27000-27999
Tandhygienist,Offentlig sektor,8.92857142857143,28000-28999
Tandhygienist,Offentlig sektor,8.27922077922078,29000-29999
Tandhygienist,Offentlig sektor,10.0649350649351,30000-30999
Tandhygienist,Offentlig sektor,9.65909090909091,31000-31999
Tandhygienist,Offentlig sektor,8.92857142857143,32000-32999
Tandhygienist,Offentlig sektor,6.33116883116883,33000-33999
Tandhygienist,Offentlig sektor,5.60064935064935,34000-34999
Tandhygienist,Offentlig sektor,3.73376623376623,35000-35999
Tandhygienist,Offentlig sektor,2.19155844155844,36000-36999
Tandhygienist,Offentlig sektor,1.94805194805195,37000-37999
Tandhygienist,Offentlig sektor,1.86688311688312,38000-38999
Tandhygienist,Offentlig sektor,0.892857142857143,39000-39999
Tandhygienist,Offentlig sektor,1.13636363636364,40000-40999
Tandhygienist,Offentlig sektor,0.405844155844156,41000-41999
Tandhygienist,Offentlig sektor,0.243506493506494,42000-42999
Tandhygienist,Offentlig sektor,0.162337662337662,43000-43999
Tandhygienist,Offentlig sektor,3.49025974025974,>=44000
Miljövetare,Privat sektor,2.38500851788756,<26000
Miljövetare,Privat sektor,1.0221465076661,26000-26999
Miljövetare,Privat sektor,0.851788756388416,27000-27999
Miljövetare,Privat sektor,2.72572402044293,28000-28999
Miljövetare,Privat sektor,4.25894378194208,29000-29999
Miljövetare,Privat sektor,3.40715502555366,30000-30999
Miljövetare,Privat sektor,4.25894378194208,31000-31999
Miljövetare,Privat sektor,3.74787052810903,32000-32999
Miljövetare,Privat sektor,4.94037478705281,33000-33999
Miljövetare,Privat sektor,5.62180579216354,34000-34999
Miljövetare,Privat sektor,5.79216354344123,35000-35999
Miljövetare,Privat sektor,5.79216354344123,36000-36999
Miljövetare,Privat sektor,3.57751277683135,37000-37999
Miljövetare,Privat sektor,5.11073253833049,38000-38999
Miljövetare,Privat sektor,4.25894378194208,39000-39999
Miljövetare,Privat sektor,4.94037478705281,40000-40999
Miljövetare,Privat sektor,3.40715502555366,41000-41999
Miljövetare,Privat sektor,3.91822827938671,42000-42999
Miljövetare,Privat sektor,3.57751277683135,43000-43999
Miljövetare,Privat sektor,3.0664395229983,44000-44999
Miljövetare,Privat sektor,3.0664395229983,45000-45999
Miljövetare,Privat sektor,2.0442930153322,46000-46999
Miljövetare,Privat sektor,1.87393526405451,47000-47999
Miljövetare,Privat sektor,2.21465076660988,48000-48999
Miljövetare,Privat sektor,2.0442930153322,49000-49999
Miljövetare,Privat sektor,1.36286201022147,50000-50999
Miljövetare,Privat sektor,0.851788756388416,51000-51999
Miljövetare,Privat sektor,1.36286201022147,52000-52999
Miljövetare,Privat sektor,1.36286201022147,53000-53999
Miljövetare,Privat sektor,0.851788756388416,54000-54999
Miljövetare,Privat sektor,0.851788756388416,55000-55999
Miljövetare,Privat sektor,0.511073253833049,56000-56999
Miljövetare,Privat sektor,0.851788756388416,57000-57999
Miljövetare,Privat sektor,0.511073253833049,58000-58999
Miljövetare,Privat sektor,0.511073253833049,59000-59999
Miljövetare,Privat sektor,3.0664395229983,>=60000
Miljövetare,Offentlig sektor,2.02702702702703,<27000
Miljövetare,Offentlig sektor,1.62162162162162,27000-27999
Miljövetare,Offentlig sektor,3.24324324324324,28000-28999
Miljövetare,Offentlig sektor,4.7972972972973,29000-29999
Miljövetare,Offentlig sektor,6.08108108108108,30000-30999
Miljövetare,Offentlig sektor,7.2972972972973,31000-31999
Miljövetare,Offentlig sektor,7.63513513513514,32000-32999
Miljövetare,Offentlig sektor,8.37837837837838,33000-33999
Miljövetare,Offentlig sektor,9.18918918918919,34000-34999
Miljövetare,Offentlig sektor,9.12162162162162,35000-35999
Miljövetare,Offentlig sektor,5.2027027027027,36000-36999
Miljövetare,Offentlig sektor,4.39189189189189,37000-37999
Miljövetare,Offentlig sektor,4.66216216216216,38000-38999
Miljövetare,Offentlig sektor,3.31081081081081,39000-39999
Miljövetare,Offentlig sektor,3.37837837837838,40000-40999
Miljövetare,Offentlig sektor,2.63513513513514,41000-41999
Miljövetare,Offentlig sektor,2.16216216216216,42000-42999
Miljövetare,Offentlig sektor,1.89189189189189,43000-43999
Miljövetare,Offentlig sektor,2.16216216216216,44000-44999
Miljövetare,Offentlig sektor,1.55405405405405,45000-45999
Miljövetare,Offentlig sektor,1.08108108108108,46000-46999
Miljövetare,Offentlig sektor,0.608108108108108,47000-47999
Miljövetare,Offentlig sektor,0.743243243243243,48000-48999
Miljövetare,Offentlig sektor,0.540540540540541,49000-49999
Miljövetare,Offentlig sektor,0.945945945945946,50000-50999
Miljövetare,Offentlig sektor,0.743243243243243,51000-51999
Miljövetare,Offentlig sektor,0.810810810810811,52000-52999
Miljövetare,Offentlig sektor,0.675675675675676,53000-53999
Miljövetare,Offentlig sektor,3.10810810810811,>=54000
Präst/diakon,Privat sektor,2.32815964523282,<29000
Präst/diakon,Privat sektor,1.21951219512195,29000-29999
Präst/diakon,Privat sektor,2.16186252771619,30000-30999
Präst/diakon,Privat sektor,4.04656319290466,31000-31999
Präst/diakon,Privat sektor,5.04434589800444,32000-32999
Präst/diakon,Privat sektor,5.93126385809313,33000-33999
Präst/diakon,Privat sektor,6.87361419068736,34000-34999
Präst/diakon,Privat sektor,7.42793791574279,35000-35999
Präst/diakon,Privat sektor,9.09090909090909,36000-36999
Präst/diakon,Privat sektor,5.98669623059867,37000-37999
Präst/diakon,Privat sektor,6.92904656319291,38000-38999
Präst/diakon,Privat sektor,5.82039911308204,39000-39999
Präst/diakon,Privat sektor,3.93569844789357,40000-40999
Präst/diakon,Privat sektor,2.93791574279379,41000-41999
Präst/diakon,Privat sektor,2.71618625277162,42000-42999
Präst/diakon,Privat sektor,2.10643015521064,43000-43999
Präst/diakon,Privat sektor,2.10643015521064,44000-44999
Präst/diakon,Privat sektor,1.82926829268293,45000-45999
Präst/diakon,Privat sektor,0.831485587583149,46000-46999
Präst/diakon,Privat sektor,1.05321507760532,47000-47999
Präst/diakon,Privat sektor,0.942350332594235,48000-48999
Präst/diakon,Privat sektor,1.71840354767184,49000-49999
Präst/diakon,Privat sektor,2.38359201773836,50000-50999
Präst/diakon,Privat sektor,1.82926829268293,51000-51999
Präst/diakon,Privat sektor,1.88470066518847,52000-52999
Präst/diakon,Privat sektor,1.33037694013304,53000-53999
Präst/diakon,Privat sektor,1.21951219512195,54000-54999
Präst/diakon,Privat sektor,1.77383592017738,55000-55999
Präst/diakon,Privat sektor,1.16407982261641,56000-56999
Präst/diakon,Privat sektor,1.05321507760532,57000-57999
Präst/diakon,Privat sektor,0.665188470066519,58000-58999
Präst/diakon,Privat sektor,0.554323725055432,59000-59999
Präst/diakon,Privat sektor,3.10421286031042,>=60000
Högskoleingenjör,Privat sektor,1.85917721518987,<28000
Högskoleingenjör,Privat sektor,1.6376582278481,28000-28999
Högskoleingenjör,Privat sektor,2.01740506329114,29000-29999
Högskoleingenjör,Privat sektor,2.84018987341772,30000-30999
Högskoleingenjör,Privat sektor,2.61867088607595,31000-31999
Högskoleingenjör,Privat sektor,3.34651898734177,32000-32999
Högskoleingenjör,Privat sektor,3.54430379746835,33000-33999
Högskoleingenjör,Privat sektor,3.61550632911392,34000-34999
Högskoleingenjör,Privat sektor,4.1376582278481,35000-35999
Högskoleingenjör,Privat sektor,4.16139240506329,36000-36999
Högskoleingenjör,Privat sektor,4.42246835443038,37000-37999
Högskoleingenjör,Privat sektor,4.42246835443038,38000-38999
Högskoleingenjör,Privat sektor,4.18512658227848,39000-39999
Högskoleingenjör,Privat sektor,5.03164556962025,40000-40999
Högskoleingenjör,Privat sektor,3.94778481012658,41000-41999
Högskoleingenjör,Privat sektor,4.31170886075949,42000-42999
Högskoleingenjör,Privat sektor,3.67879746835443,43000-43999
Högskoleingenjör,Privat sektor,3.4493670886076,44000-44999
Högskoleingenjör,Privat sektor,4.05063291139241,45000-45999
Högskoleingenjör,Privat sektor,3.40189873417722,46000-46999
Högskoleingenjör,Privat sektor,2.85601265822785,47000-47999
Högskoleingenjör,Privat sektor,2.61867088607595,48000-48999
Högskoleingenjör,Privat sektor,2.23892405063291,49000-49999
Högskoleingenjör,Privat sektor,2.50791139240506,50000-50999
Högskoleingenjör,Privat sektor,1.79588607594937,51000-51999
Högskoleingenjör,Privat sektor,1.76424050632911,52000-52999
Högskoleingenjör,Privat sektor,1.43987341772152,53000-53999
Högskoleingenjör,Privat sektor,1.23417721518987,54000-54999
Högskoleingenjör,Privat sektor,1.46360759493671,55000-55999
Högskoleingenjör,Privat sektor,1.20253164556962,56000-56999
Högskoleingenjör,Privat sektor,0.933544303797468,57000-57999
Högskoleingenjör,Privat sektor,0.799050632911392,58000-58999
Högskoleingenjör,Privat sektor,0.862341772151899,59000-59999
Högskoleingenjör,Privat sektor,0.830696202531646,60000-60999
Högskoleingenjör,Privat sektor,0.57753164556962,61000-61999
Högskoleingenjör,Privat sektor,0.57753164556962,62000-62999
Högskoleingenjör,Privat sektor,0.55379746835443,63000-63999
Högskoleingenjör,Privat sektor,0.300632911392405,64000-64999
Högskoleingenjör,Privat sektor,0.450949367088608,65000-65999
Högskoleingenjör,Privat sektor,0.348101265822785,66000-66999
Högskoleingenjör,Privat sektor,0.340189873417722,67000-67999
Högskoleingenjör,Privat sektor,0.284810126582279,68000-68999
Högskoleingenjör,Privat sektor,0.300632911392405,69000-69999
Högskoleingenjör,Privat sektor,3.0379746835443,>=70000
Högskoleingenjör,Offentlig sektor,2.32666356444858,<28000
Högskoleingenjör,Offentlig sektor,2.51279664960447,28000-28999
Högskoleingenjör,Offentlig sektor,2.55932992089344,29000-29999
Högskoleingenjör,Offentlig sektor,3.16426244765007,30000-30999
Högskoleingenjör,Offentlig sektor,3.7691949744067,31000-31999
Högskoleingenjör,Offentlig sektor,4.88599348534202,32000-32999
Högskoleingenjör,Offentlig sektor,5.72359236854351,33000-33999
Högskoleingenjör,Offentlig sektor,6.04932526756631,34000-34999
Högskoleingenjör,Offentlig sektor,7.2126570497906,35000-35999
Högskoleingenjör,Offentlig sektor,5.86319218241042,36000-36999
Högskoleingenjör,Offentlig sektor,5.53745928338762,37000-37999
Högskoleingenjör,Offentlig sektor,4.83946021405305,38000-38999
Högskoleingenjör,Offentlig sektor,5.25825965565379,39000-39999
Högskoleingenjör,Offentlig sektor,4.83946021405305,40000-40999
Högskoleingenjör,Offentlig sektor,4.51372731503025,41000-41999
Högskoleingenjör,Offentlig sektor,2.97812936249418,42000-42999
Högskoleingenjör,Offentlig sektor,4.46719404374127,43000-43999
Högskoleingenjör,Offentlig sektor,3.48999534667287,44000-44999
Högskoleingenjör,Offentlig sektor,2.69892973476035,45000-45999
Högskoleingenjör,Offentlig sektor,2.69892973476035,46000-46999
Högskoleingenjör,Offentlig sektor,2.32666356444858,47000-47999
Högskoleingenjör,Offentlig sektor,1.90786412284784,48000-48999
Högskoleingenjör,Offentlig sektor,1.72173103769195,49000-49999
Högskoleingenjör,Offentlig sektor,1.44253140995812,50000-50999
Högskoleingenjör,Offentlig sektor,0.884132154490461,51000-51999
Högskoleingenjör,Offentlig sektor,1.02373196835738,52000-52999
Högskoleingenjör,Offentlig sektor,0.837598883201489,53000-53999
Högskoleingenjör,Offentlig sektor,0.791065611912517,54000-54999
Högskoleingenjör,Offentlig sektor,3.67612843182876,>=55000
Biolog/biokemist,Privat sektor,2.88888888888889,<27000
Biolog/biokemist,Privat sektor,1.5,27000-27999
Biolog/biokemist,Privat sektor,2,28000-28999
Biolog/biokemist,Privat sektor,1.88888888888889,29000-29999
Biolog/biokemist,Privat sektor,3.5,30000-30999
Biolog/biokemist,Privat sektor,2.61111111111111,31000-31999
Biolog/biokemist,Privat sektor,3.11111111111111,32000-32999
Biolog/biokemist,Privat sektor,3.44444444444444,33000-33999
Biolog/biokemist,Privat sektor,3.44444444444444,34000-34999
Biolog/biokemist,Privat sektor,4.66666666666667,35000-35999
Biolog/biokemist,Privat sektor,3.44444444444444,36000-36999
Biolog/biokemist,Privat sektor,4.22222222222222,37000-37999
Biolog/biokemist,Privat sektor,4.05555555555556,38000-38999
Biolog/biokemist,Privat sektor,2.94444444444444,39000-39999
Biolog/biokemist,Privat sektor,4,40000-40999
Biolog/biokemist,Privat sektor,2.72222222222222,41000-41999
Biolog/biokemist,Privat sektor,4.94444444444444,42000-42999
Biolog/biokemist,Privat sektor,2.83333333333333,43000-43999
Biolog/biokemist,Privat sektor,3.33333333333333,44000-44999
Biolog/biokemist,Privat sektor,3.66666666666667,45000-45999
Biolog/biokemist,Privat sektor,2.16666666666667,46000-46999
Biolog/biokemist,Privat sektor,2.27777777777778,47000-47999
Biolog/biokemist,Privat sektor,2.16666666666667,48000-48999
Biolog/biokemist,Privat sektor,1.94444444444444,49000-49999
Biolog/biokemist,Privat sektor,3,50000-50999
Biolog/biokemist,Privat sektor,1.16666666666667,51000-51999
Biolog/biokemist,Privat sektor,2.11111111111111,52000-52999
Biolog/biokemist,Privat sektor,1.83333333333333,53000-53999
Biolog/biokemist,Privat sektor,0.833333333333333,54000-54999
Biolog/biokemist,Privat sektor,1.61111111111111,55000-55999
Biolog/biokemist,Privat sektor,1.22222222222222,56000-56999
Biolog/biokemist,Privat sektor,1.05555555555556,57000-57999
Biolog/biokemist,Privat sektor,1.05555555555556,58000-58999
Biolog/biokemist,Privat sektor,0.722222222222222,59000-59999
Biolog/biokemist,Privat sektor,1.16666666666667,60000-60999
Biolog/biokemist,Privat sektor,0.777777777777778,61000-61999
Biolog/biokemist,Privat sektor,0.611111111111111,62000-62999
Biolog/biokemist,Privat sektor,0.444444444444444,63000-63999
Biolog/biokemist,Privat sektor,0.833333333333333,64000-64999
Biolog/biokemist,Privat sektor,0.611111111111111,65000-65999
Biolog/biokemist,Privat sektor,0.388888888888889,66000-66999
Biolog/biokemist,Privat sektor,0.555555555555556,67000-67999
Biolog/biokemist,Privat sektor,0.277777777777778,68000-68999
Biolog/biokemist,Privat sektor,0.277777777777778,69000-69999
Biolog/biokemist,Privat sektor,0.444444444444444,70000-70999
Biolog/biokemist,Privat sektor,0.222222222222222,71000-71999
Biolog/biokemist,Privat sektor,0.277777777777778,72000-72999
Biolog/biokemist,Privat sektor,0.388888888888889,73000-73999
Biolog/biokemist,Privat sektor,0.111111111111111,74000-74999
Biolog/biokemist,Privat sektor,0.388888888888889,75000-75999
Biolog/biokemist,Privat sektor,0.277777777777778,76000-76999
Biolog/biokemist,Privat sektor,0.277777777777778,78000-78999
Biolog/biokemist,Privat sektor,3.27777777777778,>=79000
Biolog/biokemist,Offentlig sektor,2.0681619574716,< 25000
Biolog/biokemist,Offentlig sektor,2.09729099912613,25000-25999
Biolog/biokemist,Offentlig sektor,3.43722691523449,26000-26999
Biolog/biokemist,Offentlig sektor,4.57325953976114,27000-27999
Biolog/biokemist,Offentlig sektor,4.34022720652491,28000-28999
Biolog/biokemist,Offentlig sektor,4.77716283134285,29000-29999
Biolog/biokemist,Offentlig sektor,6.02971162248762,30000-30999
Biolog/biokemist,Offentlig sektor,5.38887270608797,31000-31999
Biolog/biokemist,Offentlig sektor,7.13661520535974,32000-32999
Biolog/biokemist,Offentlig sektor,7.80658316341392,33000-33999
Biolog/biokemist,Offentlig sektor,5.82580833090591,34000-34999
Biolog/biokemist,Offentlig sektor,4.80629187299738,35000-35999
Biolog/biokemist,Offentlig sektor,4.45674337314302,36000-36999
Biolog/biokemist,Offentlig sektor,4.48587241479755,37000-37999
Biolog/biokemist,Offentlig sektor,3.61200116516167,38000-38999
Biolog/biokemist,Offentlig sektor,3.52461404019808,39000-39999
Biolog/biokemist,Offentlig sektor,3.14593649868919,40000-40999
Biolog/biokemist,Offentlig sektor,2.82551704048937,41000-41999
Biolog/biokemist,Offentlig sektor,2.73812991552578,42000-42999
Biolog/biokemist,Offentlig sektor,1.86425866588989,43000-43999
Biolog/biokemist,Offentlig sektor,1.80600058258083,44000-44999
Biolog/biokemist,Offentlig sektor,2.03903291581707,45000-45999
Biolog/biokemist,Offentlig sektor,1.2816778327993,46000-46999
Biolog/biokemist,Offentlig sektor,1.42732304107195,47000-47999
Biolog/biokemist,Offentlig sektor,1.31080687445383,48000-48999
Biolog/biokemist,Offentlig sektor,0.524322749781532,49000-49999
Biolog/biokemist,Offentlig sektor,0.66996795805418,50000-50999
Biolog/biokemist,Offentlig sektor,0.495193708127003,51000-51999
Biolog/biokemist,Offentlig sektor,0.553451791436062,52000-52999
Biolog/biokemist,Offentlig sektor,0.378677541508884,53000-53999
Biolog/biokemist,Offentlig sektor,0.407806583163414,54000-54999
Biolog/biokemist,Offentlig sektor,0.495193708127003,55000-55999
Biolog/biokemist,Offentlig sektor,0.320419458199825,56000-56999
Biolog/biokemist,Offentlig sektor,0.174774249927177,57000-57999
Biolog/biokemist,Offentlig sektor,0.174774249927177,58000-58999
Biolog/biokemist,Offentlig sektor,3.00029129041655,>=59000
Farmaceut,Privat sektor,1.85004868549172,<28000
Farmaceut,Privat sektor,2.19084712755599,28000-28999
Farmaceut,Privat sektor,4.38169425511198,29000-29999
Farmaceut,Privat sektor,5.69620253164557,30000-30999
Farmaceut,Privat sektor,5.98831548198637,31000-31999
Farmaceut,Privat sektor,7.93573515092502,32000-32999
Farmaceut,Privat sektor,7.93573515092502,33000-33999
Farmaceut,Privat sektor,7.59493670886076,34000-34999
Farmaceut,Privat sektor,6.3777994157741,35000-35999
Farmaceut,Privat sektor,5.5014605647517,36000-36999
Farmaceut,Privat sektor,3.70009737098345,37000-37999
Farmaceut,Privat sektor,2.82375851996105,38000-38999
Farmaceut,Privat sektor,2.92112950340798,39000-39999
Farmaceut,Privat sektor,3.21324245374878,40000-40999
Farmaceut,Privat sektor,2.28821811100292,41000-41999
Farmaceut,Privat sektor,2.23953261927945,42000-42999
Farmaceut,Privat sektor,2.48296007789679,43000-43999
Farmaceut,Privat sektor,0.827653359298929,44000-44999
Farmaceut,Privat sektor,1.60662122687439,45000-45999
Farmaceut,Privat sektor,1.85004868549172,46000-46999
Farmaceut,Privat sektor,1.60662122687439,47000-47999
Farmaceut,Privat sektor,1.41187925998053,48000-48999
Farmaceut,Privat sektor,0.973709834469328,49000-49999
Farmaceut,Privat sektor,1.02239532619279,50000-50999
Farmaceut,Privat sektor,1.02239532619279,51000-51999
Farmaceut,Privat sektor,1.16845180136319,52000-52999
Farmaceut,Privat sektor,0.584225900681597,53000-53999
Farmaceut,Privat sektor,0.632911392405063,54000-54999
Farmaceut,Privat sektor,1.07108081791626,55000-55999
Farmaceut,Privat sektor,0.827653359298929,56000-56999
Farmaceut,Privat sektor,0.438169425511198,57000-57999
Farmaceut,Privat sektor,0.584225900681597,58000-58999
Farmaceut,Privat sektor,0.438169425511198,59000-59999
Farmaceut,Privat sektor,0.778967867575463,60000-60999
Farmaceut,Privat sektor,0.243427458617332,61000-61999
Farmaceut,Privat sektor,0.632911392405063,62000-62999
Farmaceut,Privat sektor,0.292112950340798,63000-63999
Farmaceut,Privat sektor,0.194741966893866,64000-64999
Farmaceut,Privat sektor,0.486854917234664,65000-65999
Farmaceut,Privat sektor,0.243427458617332,66000-66999
Farmaceut,Privat sektor,0.438169425511198,67000-67999
Farmaceut,Privat sektor,0.340798442064265,68000-68999
Farmaceut,Privat sektor,0.194741966893866,69000-69999
Farmaceut,Privat sektor,0.243427458617332,70000-70999
Farmaceut,Privat sektor,0.146056475170399,71000-71999
Farmaceut,Privat sektor,0.194741966893866,72000-72999
Farmaceut,Privat sektor,0.243427458617332,73000-73999
Farmaceut,Privat sektor,0.243427458617332,74000-74999
Farmaceut,Privat sektor,0.340798442064265,75000-75999
Farmaceut,Privat sektor,0.243427458617332,76000-76999
Farmaceut,Privat sektor,0.048685491723466,77000-77999
Farmaceut,Privat sektor,0.146056475170399,78000-78999
Farmaceut,Privat sektor,3.11587147030185,>=80000
Farmaceut,Offentlig sektor,2.64900662251656,<29000
Farmaceut,Offentlig sektor,0.496688741721854,29000-29999
Farmaceut,Offentlig sektor,1.82119205298013,30000-30999
Farmaceut,Offentlig sektor,2.48344370860927,31000-31999
Farmaceut,Offentlig sektor,3.80794701986755,32000-32999
Farmaceut,Offentlig sektor,3.3112582781457,33000-33999
Farmaceut,Offentlig sektor,5.79470198675497,34000-34999
Farmaceut,Offentlig sektor,6.29139072847682,35000-35999
Farmaceut,Offentlig sektor,6.29139072847682,36000-36999
Farmaceut,Offentlig sektor,6.78807947019868,37000-37999
Farmaceut,Offentlig sektor,4.80132450331126,38000-38999
Farmaceut,Offentlig sektor,4.80132450331126,39000-39999
Farmaceut,Offentlig sektor,4.96688741721854,40000-40999
Farmaceut,Offentlig sektor,4.47019867549669,41000-41999
Farmaceut,Offentlig sektor,4.96688741721854,42000-42999
Farmaceut,Offentlig sektor,2.1523178807947,43000-43999
Farmaceut,Offentlig sektor,4.96688741721854,44000-44999
Farmaceut,Offentlig sektor,2.98013245033113,45000-45999
Farmaceut,Offentlig sektor,1.98675496688742,46000-46999
Farmaceut,Offentlig sektor,4.80132450331126,47000-47999
Farmaceut,Offentlig sektor,2.1523178807947,48000-48999
Farmaceut,Offentlig sektor,2.1523178807947,49000-49999
Farmaceut,Offentlig sektor,2.48344370860927,50000-50999
Farmaceut,Offentlig sektor,1.32450331125828,51000-51999
Farmaceut,Offentlig sektor,0.993377483443709,52000-52999
Farmaceut,Offentlig sektor,0.993377483443709,53000-53999
Farmaceut,Offentlig sektor,1.15894039735099,54000-54999
Farmaceut,Offentlig sektor,1.15894039735099,55000-55999
Farmaceut,Offentlig sektor,0.33112582781457,56000-56999
Farmaceut,Offentlig sektor,0.496688741721854,57000-57999
Farmaceut,Offentlig sektor,0.827814569536424,58000-58999
Farmaceut,Offentlig sektor,0.662251655629139,59000-59999
Farmaceut,Offentlig sektor,0.662251655629139,60000-60999
Farmaceut,Offentlig sektor,0.33112582781457,61000-61999
Farmaceut,Offentlig sektor,0.165562913907285,62000-62999
Farmaceut,Offentlig sektor,0.33112582781457,63000-63999
Farmaceut,Offentlig sektor,3.14569536423841,>=65000
